Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,2,196.7361000000164,13.991999999999827,111.9100829318832,0.8404,0.4019,0.2076,0.1053
Brisbane Lions,2026,2,106.95450000000673,12.79309999999955,107.50917693819342,0.7188,0.2733,0.1197,0.0509
Carlton,2026,2,-150.7427999999929,10.024500000000188,92.7251561628671,0.3474,0.0609,0.0204,0.0076
Collingwood,2026,2,71.06829999997991,12.4311000000002,105.4668794759845,0.68,0.2278,0.1001,0.0434
Essendon,2026,2,-385.33699999996367,6.887100000000078,82.85111191771327,0.0835,0.0068,0.0013,6e-4
Footscray,2026,2,335.9637000000163,16.158300000000423,115.84497584786949,0.957,0.6636,0.4393,0.2669
Fremantle,2026,2,188.9957000000102,13.59140000000037,109.02388841593151,0.803,0.3474,0.1653,0.08
GWS,2026,2,47.278800000024304,12.457499999999632,103.72619862982671,0.6765,0.2149,0.0879,0.0369
Geelong,2026,2,162.96069999996948,14.164999999999491,110.05317344849895,0.8441,0.4124,0.2146,0.1073
Gold Coast,2026,2,264.6479999999832,14.176200000000108,110.41311110425961,0.8554,0.4159,0.2129,0.1063
Hawthorn,2026,2,215.34689999999605,14.244400000000343,109.82216699941598,0.8583,0.4176,0.2124,0.103
Melbourne,2026,2,-193.3655999999845,9.321499999999986,92.51246096819233,0.2745,0.0395,0.0114,0.0039
North Melbourne,2026,2,-197.1788000000056,8.451500000000436,92.97467230381353,0.2058,0.025,0.0072,0.0026
Port Adelaide,2026,2,-28.309799999977905,10.86220000000036,99.48884299054318,0.4812,0.1037,0.037,0.0138
Richmond,2026,2,-402.32540000002393,6.398899999999874,80.01233267117597,0.0616,0.0033,6e-4,3e-4
St Kilda,2026,2,-70.61980000001317,10.296999999999803,97.36368400452227,0.407,0.0684,0.0233,0.0078
Sydney,2026,2,186.19509999998917,13.231399999999732,109.13956101983162,0.7905,0.3084,0.137,0.0628
West Coast,2026,2,-348.2686000000273,7.516899999999798,86.49622245905417,0.115,0.0092,0.002,6e-4
