Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,14,51.26210000000611,9.120599999999824,103.31474165254276,0.1564,0.0122,0,0
Brisbane Lions,2024,14,210.42480000001433,12.582950000000018,111.9553456670655,0.5541,0.222,0.0447,0.0059
Carlton,2024,14,176.7820999999904,15.372399999999823,109.33049396727444,0.8032,0.538,0.3223,0.1081
Collingwood,2024,14,124.49620000000552,13.872399999999821,107.23539096634765,0.6729,0.3667,0.1738,0.0656
Essendon,2024,14,-7.627599999993354,13.262799999999661,100.0627024302363,0.5439,0.2435,0.0983,0.0311
Footscray,2024,14,247.01780000001852,11.950700000000147,113.08755958375484,0.4775,0.1349,0.0218,0.0026
Fremantle,2024,14,154.28020000001385,13.494100000000104,109.53526796101376,0.6532,0.301,0.1055,0.0322
GWS,2024,14,117.66420000000072,12.426950000000542,106.5946186023789,0.4987,0.2371,0.099,0.0296
Geelong,2024,14,163.13600000000136,14.22254999999968,108.72252449441152,0.7125,0.387,0.1758,0.04
Gold Coast,2024,14,64.04659999999853,11.588899999999661,103.75720804328533,0.3982,0.1522,0.0398,0.0059
Hawthorn,2024,14,-106.12139999999646,11.073049999999617,94.79260170258068,0.2777,0.0581,0.0052,1e-4
Melbourne,2024,14,53.81100000001138,12.946750000000387,103.69815118473073,0.5553,0.214,0.0511,0.009
North Melbourne,2024,14,-735.5477000000042,3.381899999999785,67.80566066781499,6e-4,0,0,0
Port Adelaide,2024,14,109.52660000001164,13.366250000000527,106.16728863034284,0.5706,0.2851,0.1395,0.0486
Richmond,2024,14,-583.109700000019,4.886450000000031,71.77434316894775,1e-4,0,0,0
St Kilda,2024,14,-74.81370000000119,9.69580000000012,96.16689923214994,0.1473,0.0019,0,0
Sydney,2024,14,506.4508000000075,18.293000000000262,127.73067551032352,0.9695,0.8463,0.7232,0.6213
West Coast,2024,14,-471.6782999999801,5.462449999999825,77.31921021839715,0.0083,0,0,0
