Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,2,-182.2464,7.9536500000000006,93.18635352088526,0.2119,0.0554,0.0164,0.0057
Brisbane Lions,2021,2,-51.83579999999999,9.59235,99.09315815596862,0.3574,0.1441,0.0554,0.0193
Carlton,2021,2,-129.20300000000003,8.318150000000001,95.05544714095586,0.2588,0.0818,0.0236,0.0058
Collingwood,2021,2,70.5639,12.398150000000001,107.06392010994611,0.5479,0.2629,0.1211,0.0519
Essendon,2021,2,-149.74370000000002,8.061250000000001,93.76756775212186,0.2461,0.0779,0.021,0.005
Footscray,2021,2,100.77709999999999,13.2284,111.651039644879,0.5926,0.3218,0.166,0.0865
Fremantle,2021,2,-111.11220000000002,8.71635,95.8148305925443,0.2929,0.1044,0.0386,0.0134
Geelong,2021,2,138.09560000000002,13.9998,110.23264444014876,0.664,0.3683,0.1795,0.0816
Gold Coast,2021,2,-154.45520000000002,7.89615,92.6662461986557,0.2372,0.0894,0.0296,0.0104
GWS,2021,2,-56.69280000000001,9.5029,99.21451737327361,0.3548,0.148,0.0623,0.0264
Hawthorn,2021,2,-45.822500000000005,10.51015,99.54067020090582,0.4029,0.1827,0.0876,0.0424
Melbourne,2021,2,60.64860000000001,12.468449999999999,105.48221599496613,0.5288,0.2681,0.134,0.0611
North Melbourne,2021,2,-261.9325,6.2603,86.72916347798476,0.1585,0.0471,0.0153,0.0037
Port Adelaide,2021,2,344.264,16.6443,116.8013215142853,0.8273,0.5849,0.3768,0.2317
Richmond,2021,2,264.24309999999997,16.20995,114.99365790325588,0.7851,0.5414,0.3411,0.1954
St Kilda,2021,2,-46.93100000000001,10.2792,99.44781389620672,0.3775,0.1478,0.0576,0.024
Sydney,2021,2,103.94219999999999,12.8628,105.01980065625507,0.575,0.2637,0.1075,0.0436
West Coast,2021,2,107.44059999999999,13.0977,108.94419548436788,0.5813,0.3103,0.1666,0.0921
