Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,7,-212.7588,7.54915,90.69744255495843,0.11,0.0193,0.0042,5e-4
Brisbane Lions,2021,7,183.6979,13.73925,112.34016532728106,0.6941,0.3683,0.1603,0.0432
Carlton,2021,7,-87.94559999999998,8.92875,96.46408270907051,0.2408,0.0562,0.0145,0.0029
Collingwood,2021,7,-156.3521,7.411849999999999,92.17125762117209,0.1577,0.0226,0.0022,1e-4
Essendon,2021,7,-5.923100000000013,10.17595,100.81444759775202,0.3562,0.0963,0.0239,0.005
Footscray,2021,7,390.4445,16.0762,123.77470593168246,0.8473,0.5792,0.3842,0.2644
Fremantle,2021,7,-18.51709999999998,10.768650000000001,100.27725843376452,0.3839,0.1598,0.0668,0.0234
Geelong,2021,7,222.2211,14.0053,114.90941299164399,0.7128,0.388,0.1859,0.0678
Gold Coast,2021,7,-34.662200000000006,9.483600000000001,99.23908946409962,0.29,0.0796,0.0204,0.0042
GWS,2021,7,-43.08849999999999,9.92845,98.7545706319662,0.3256,0.0934,0.0234,0.0049
Hawthorn,2021,7,-285.30809999999997,7.0275,85.53940620532877,0.1242,0.0216,0.0036,4e-4
Melbourne,2021,7,328.2238,16.7563,121.58254326504125,0.8574,0.6236,0.4375,0.3095
North Melbourne,2021,7,-682.4675,2.21475,62.944142323709066,0.0125,6e-4,0,0
Port Adelaide,2021,7,252.2525,15.4482,116.55531373555151,0.8074,0.5448,0.3167,0.1619
Richmond,2021,7,220.6148,14.05955,115.19474723718434,0.71,0.3834,0.1609,0.0418
St Kilda,2021,7,-240.0874,8.4279,88.53931437592826,0.1699,0.0397,0.0078,0.0014
Sydney,2021,7,134.66830000000002,13.74795,107.97501297202382,0.6712,0.2933,0.1104,0.0469
West Coast,2021,7,34.98749999999999,12.2507,103.24929068525691,0.529,0.2303,0.0773,0.0217
