Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,21,661.2487000000033,17.373400000000046,139.95708300478788,1,0.9377,0.7998,0.6775
Brisbane Lions,2025,21,212.6956999999964,16.409499999999863,111.65351210362253,0.9719,0.657,0.3702,0.0669
Carlton,2025,21,-103.57619999999396,9.0331000000001,94.50730677781942,0,0,0,0
Collingwood,2025,21,425.1415000000019,16.495599999999868,125.81670955478852,0.9992,0.7486,0.3283,0.2035
Essendon,2025,21,-546.501399999997,7.096850000000081,73.99099507915382,0,0,0,0
Footscray,2025,21,647.2937000000013,14.457900000000015,135.21332882032837,0.8529,0.0288,0,0
Fremantle,2025,21,177.15680000000276,15.117200000000071,109.92900528271059,0.73,0.1811,0.0353,0.001
GWS,2025,21,209.1478999999969,15.04474999999998,111.5484454916253,0.8186,0.1175,0.001,0
Geelong,2025,21,629.9169000000005,16.316199999999906,135.35879773435443,0.995,0.8202,0.3785,0.0467
Gold Coast,2025,21,379.735399999996,15.439350000000113,121.46772092858687,0.8854,0.39,0.083,0.0044
Hawthorn,2025,21,267.7002000000004,14.582450000000069,115.27993633281854,0.747,0.1191,0.0039,0
Melbourne,2025,21,-120.32230000000018,7.80674999999989,94.1469738249032,0,0,0,0
North Melbourne,2025,21,-571.4442999999974,5.424949999999934,75.02619770034737,0,0,0,0
Port Adelaide,2025,21,-385.59240000000415,9.272200000000039,81.58358170341837,0,0,0,0
Richmond,2025,21,-687.7254000000032,5.881349999999908,67.58852304079016,0,0,0,0
St Kilda,2025,21,-237.5659000000047,8.42420000000006,88.68022225800469,0,0,0,0
Sydney,2025,21,-89.24670000000414,11.3920000000001,95.32621249295218,0,0,0,0
West Coast,2025,21,-868.0622000000068,1.432249999999961,63.3722777540846,0,0,0,0
