Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,6,139.84899999997788,12.50980000000017,108.9851837643064,0.7369,0.1861,0.0635,0.0233
Brisbane Lions,2026,6,303.46980000001776,15.078300000000347,117.00967972510793,0.929,0.5084,0.262,0.1252
Carlton,2026,6,-334.63220000000706,6.770700000000391,85.21371068612346,0.0626,0.0024,2e-4,0
Collingwood,2026,6,54.15959999998743,12.412999999999881,104.71946009606351,0.7033,0.1678,0.0544,0.0174
Essendon,2026,6,-354.2633999999696,7.0170000000001584,84.5550765340768,0.0827,0.0033,4e-4,0
Footscray,2026,6,277.9733999999864,15.364000000000342,114.86952459535962,0.9364,0.5213,0.275,0.1406
Fremantle,2026,6,336.7185999999818,16.066799999999848,121.91021453704607,0.9572,0.651,0.402,0.2316
GWS,2026,6,12.230700000020239,11.619400000000345,101.59419712050787,0.5899,0.1184,0.0372,0.0136
Geelong,2026,6,190.77319999997076,14.285199999999804,111.18932508540072,0.8783,0.3785,0.1682,0.0708
Gold Coast,2026,6,115.55829999998898,11.807100000000009,105.5588149213694,0.6441,0.1377,0.0417,0.015
Hawthorn,2026,6,353.23159999996454,16.276500000000055,118.09079419189855,0.962,0.652,0.3968,0.2228
Melbourne,2026,6,-173.92230000001928,10.156799999999688,93.20963164236566,0.3521,0.0375,0.0109,0.0045
North Melbourne,2026,6,-133.41199999998975,9.89250000000007,94.70560201553933,0.3394,0.035,0.0097,0.0033
Port Adelaide,2026,6,-113.26819999997619,8.91459999999994,95.52554141608958,0.2616,0.0194,0.0033,0.001
Richmond,2026,6,-585.6373999999932,4.903600000000269,70.85359090130015,0.016,0,0,0
St Kilda,2026,6,-46.970400000008205,10.916099999999702,98.63373420260284,0.4938,0.0702,0.0184,0.0065
Sydney,2026,6,408.79470000001015,14.935300000000385,119.06787209941297,0.9268,0.5056,0.2559,0.1242
West Coast,2026,6,-450.65299999997364,8.073299999999982,80.40865038791728,0.1279,0.0054,4e-4,2e-4
