Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,20,-244.1965,7.64625,87.42539160983189,0,0,0,0
Brisbane Lions,2022,20,381.6434,14.99495,121.13302140213686,0.9966,0.6522,0.0531,3e-4
Carlton,2022,20,153.6391,12.93595,108.94287572894817,0.6742,0.0597,0,0
Collingwood,2022,20,53.135200000000005,14.6783,102.97482850186981,1,0.2745,0.0655,0.0064
Essendon,2022,20,-183.4193,8.26995,90.66516106652921,0,0,0,0
Footscray,2022,20,190.8573,12.31495,110.49249267233522,0.5935,0,0,0
Fremantle,2022,20,216.8433,14.35965,114.54366055422196,0.987,0.255,0.0076,0
Geelong,2022,20,535.0817,17.46515,135.03294400532513,1,0.9999,0.9896,0.8932
Gold Coast,2022,20,60.945100000000004,10.6869,103.38276900988049,0.0176,0,0,0
GWS,2022,20,-322.8421,6.03495,83.50658868005809,0,0,0,0
Hawthorn,2022,20,-148.9004,8.03095,92.541941806789,0,0,0,0
Melbourne,2022,20,424.4836,16.03555,128.61549431514965,1,0.8964,0.6546,0.0937
North Melbourne,2022,20,-993.3066,2.32535,56.824442677218215,0,0,0,0
Port Adelaide,2022,20,89.61,9.9873,105.59897276180084,0.002,0,0,0
Richmond,2022,20,233.1439,12.27085,112.76470379517409,0.4658,0,0,0
St Kilda,2022,20,43.2158,12.1091,102.62137922049244,0.2633,3e-4,0,0
Sydney,2022,20,422.1839,15.37045,125.9238257417244,1,0.862,0.2296,0.0064
West Coast,2022,20,-912.1174,2.48345,61.34749111898308,0,0,0,0
