Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,12,314.670300000002,14.172550000000419,116.40029557726103,0.7021,0.4099,0.2102,0.085
Brisbane Lions,2025,12,158.7320999999836,15.536300000000187,109.07013524579419,0.7954,0.4793,0.2786,0.1621
Carlton,2025,12,57.67809999998582,10.715250000000422,104.02499370602689,0.3609,0.0717,0.0053,3e-4
Collingwood,2025,12,341.71510000000103,16.766300000000363,120.09543939480692,0.8678,0.6439,0.4626,0.3289
Essendon,2025,12,-222.84850000000776,10.484349999999628,89.08754066384246,0.2687,0.0883,0.0231,0.0036
Footscray,2025,12,348.4961000000095,14.062600000000351,117.63363998457974,0.72,0.3957,0.144,0.0366
Fremantle,2025,12,93.7940999999828,12.868149999999815,105.72755226482282,0.5594,0.2023,0.0568,0.0145
GWS,2025,12,127.2278000000064,12.83399999999957,107.61385317201207,0.5481,0.2265,0.0747,0.0191
Geelong,2025,12,328.47929999999394,15.651849999999824,117.47305264000757,0.8364,0.5931,0.3357,0.1323
Gold Coast,2025,12,260.663000000027,14.798949999999719,113.36839789595282,0.7032,0.4184,0.2589,0.1578
Hawthorn,2025,12,171.2287999999896,13.411399999999439,109.5092573707418,0.5939,0.2909,0.1349,0.0587
Melbourne,2025,12,-138.9707999999911,10.221450000000578,93.59416353866807,0.2519,0.0639,0.0093,9e-4
North Melbourne,2025,12,-377.6010999999974,5.840549999999606,83.26507511298503,0.0352,0.0015,0,0
Port Adelaide,2025,12,-254.81529999998838,9.327200000000222,87.75562301724007,0.1837,0.0251,0.0017,1e-4
Richmond,2025,12,-470.20839999999686,6.175749999999738,77.13858037418693,0.0411,0.0019,1e-4,0
St Kilda,2025,12,-142.52129999998394,9.15709999999971,93.5099045537503,0.1907,0.0292,0.0014,0
Sydney,2025,12,-24.322100000008582,10.798799999999773,99.37623945976257,0.3361,0.0584,0.0027,1e-4
West Coast,2025,12,-571.3971999999935,4.177450000000349,74.09439767861593,0.0054,0,0,0
