Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,3,-161.75809999999998,8.1637,93.04320272710113,0.221,0.0589,0.0192,0.0068
Brisbane Lions,2022,3,305.9538,15.68085,115.98314375822068,0.7819,0.512,0.3074,0.1804
Carlton,2022,3,53.15360000000001,12.81105,104.30917885922798,0.5492,0.2845,0.1389,0.0642
Collingwood,2022,3,56.12379999999999,11.6891,104.11241368033897,0.482,0.2127,0.0865,0.0347
Essendon,2022,3,-213.9642,7.58575,89.80956682243429,0.2191,0.0589,0.0134,0.0024
Footscray,2022,3,28.766699999999993,11.6045,104.02154752953622,0.5012,0.2231,0.0965,0.0407
Fremantle,2022,3,31.906500000000005,11.19565,103.90007833311847,0.4494,0.1854,0.0799,0.0363
Geelong,2022,3,245.3426,15.3561,113.31364601960118,0.7611,0.5006,0.2999,0.1608
Gold Coast,2022,3,-58.686700000000016,9.5595,98.57948525321608,0.3286,0.1126,0.0401,0.0147
GWS,2022,3,-133.5037,8.3689,94.6727079762453,0.2558,0.086,0.0287,0.0108
Hawthorn,2022,3,147.02849999999998,12.8031,110.0275304811377,0.5789,0.3191,0.1685,0.085
Melbourne,2022,3,241.55100000000002,15.57455,116.30595510996919,0.7802,0.5259,0.3186,0.1805
North Melbourne,2022,3,-347.1873,5.86305,80.93442003062586,0.1191,0.031,0.0102,0.0035
Port Adelaide,2022,3,-76.33059999999999,9.0592,97.29563162661415,0.3032,0.0815,0.015,0.0023
Richmond,2022,3,-42.69320000000001,10.054,99.3319669976859,0.3803,0.1529,0.0555,0.0215
St Kilda,2022,3,-8.624600000000012,10.8148,101.13138267002236,0.4167,0.1754,0.0775,0.0378
Sydney,2022,3,212.02790000000002,14.8317,113.67116335513694,0.7435,0.4485,0.2358,0.1153
West Coast,2022,3,-279.106,5.9845,84.98817729085341,0.1288,0.031,0.0084,0.0023
