Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,21,290.951,11.72215,115.3970650662702,0.3541,0.001,0,0
Brisbane Lions,2023,21,390.8701,15.5352,121.88505309537429,0.9996,0.8692,0.301,0.1175
Carlton,2023,21,245.0108,12.8102,114.35806763219779,0.6485,0.0761,7e-4,0
Collingwood,2023,21,422.0857,17.9692,125.140942171371,1,1,0.8775,0.7668
Essendon,2023,21,-21.9498,11.53515,98.92586425422816,0.1792,0,0,0
Footscray,2023,21,177.2003,12.9718,110.25948182510838,0.8299,0.0152,0,0
Fremantle,2023,21,-164.4738,10.3042,91.63450585617115,0.001,0,0,0
GWS,2023,21,9.301700000000002,12.4249,100.57222823786866,0.4276,0.0463,3e-4,0
Geelong,2023,21,315.1086,12.0798,117.52436265692042,0.5302,0.006,0,0
Gold Coast,2023,21,-113.1583,10.3229,94.12765183631994,0.0057,0,0,0
Hawthorn,2023,21,-391.9333,6.8266,81.54485532158901,0,0,0,0
Melbourne,2023,21,403.6086,15.9608,123.571409004037,1,0.9694,0.4451,0.0722
North Melbourne,2023,21,-713.275,2.4765,68.92334650628116,0,0,0,0
Port Adelaide,2023,21,167.3655,16.2273,108.61385886352589,1,0.92,0.3748,0.0435
Richmond,2023,21,-81.2808,11.0394,95.90026262473384,0.0646,0,0,0
St Kilda,2023,21,75.4615,12.72245,104.50749458678304,0.5569,0.0964,6e-4,0
Sydney,2023,21,190.649,11.8633,110.24928720244674,0.4027,4e-4,0,0
West Coast,2023,21,-1201.5418,2.20815,53.77218413952915,0,0,0,0
