Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,2,-189.5736,7.82615,92.54018007285714,0.2056,0.0479,0.0122,0.003
Brisbane Lions,2023,2,1.3986999999999878,12.40675,102.20313754315102,0.4976,0.2223,0.0914,0.0364
Carlton,2023,2,50.12739999999999,12.889199999999999,106.02032093170611,0.5283,0.2665,0.1263,0.0565
Collingwood,2023,2,279.4002,16.2501,111.40849068759209,0.7485,0.4952,0.3019,0.1782
Essendon,2023,2,125.99249999999999,13.204749999999999,106.14389521509692,0.5407,0.2731,0.1413,0.0699
Footscray,2023,2,-169.9012,9.141350000000001,91.50735700741335,0.283,0.095,0.0283,0.0085
Fremantle,2023,2,13.78249999999998,11.1927,104.97420217141168,0.427,0.1561,0.0472,0.0128
GWS,2023,2,-122.80069999999999,9.116299999999999,95.97436187691365,0.2757,0.0863,0.0324,0.0118
Geelong,2023,2,94.3537,12.8806,106.54766773612324,0.5466,0.2521,0.0972,0.0367
Gold Coast,2023,2,-230.6129,7.45725,89.45046903147811,0.1881,0.0493,0.0132,0.0043
Hawthorn,2023,2,-359.75030000000004,6.20065,79.08165004377203,0.1261,0.0338,0.0104,0.0014
Melbourne,2023,2,246.5641,15.510349999999999,114.27949996390042,0.7286,0.4487,0.2418,0.1223
North Melbourne,2023,2,-272.6273,7.04955,88.54386477500017,0.1406,0.0433,0.0154,0.0065
Port Adelaide,2023,2,43.61679999999999,12.668099999999999,103.74085849848503,0.5206,0.2103,0.0833,0.0321
Richmond,2023,2,143.2601,14.052999999999999,110.97148036692673,0.606,0.3338,0.1886,0.1022
St Kilda,2023,2,179.5816,14.818999999999999,114.14373080871451,0.6651,0.3897,0.2137,0.1118
Sydney,2023,2,378.5338,17.07285,118.59105080470891,0.813,0.5532,0.3434,0.201
West Coast,2023,2,-211.3454,7.26135,92.13950985621705,0.1589,0.0434,0.012,0.0046
