Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,1,-199.92159999999998,7.5371999999999995,92.99103550875668,0.192,0.0547,0.018,0.0053
Brisbane Lions,2021,1,-75.7203,9.617799999999999,98.04216238847344,0.3566,0.1413,0.0591,0.0255
Carlton,2021,1,-139.1696,8.16075,94.58116326223033,0.2539,0.0856,0.0307,0.0101
Collingwood,2021,1,45.1508,11.816749999999999,111.33710149682781,0.511,0.246,0.1079,0.049
Essendon,2021,1,-99.9486,8.5757,96.8474316415255,0.2819,0.0889,0.0311,0.01
Footscray,2021,1,104.91290000000001,13.3139,111.83811309460852,0.603,0.3238,0.1629,0.0819
Fremantle,2021,1,-111.92519999999999,8.682649999999999,95.76297296071995,0.2866,0.1005,0.0368,0.0128
Geelong,2021,1,222.561,15.123,115.29123658904831,0.7446,0.463,0.2565,0.1257
Gold Coast,2021,1,-150.7789,7.971,93.00594912660965,0.2461,0.0825,0.0264,0.0086
GWS,2021,1,-55.13710000000002,9.5556,99.15064047900134,0.351,0.1418,0.0526,0.0189
Hawthorn,2021,1,-45.83889999999999,10.5234,99.51558453638849,0.4024,0.1792,0.0805,0.0381
Melbourne,2021,1,20.87669999999998,11.4877,103.74051540221036,0.4623,0.2166,0.1013,0.0475
North Melbourne,2021,1,-262.0994,6.3335,86.78891016506368,0.1599,0.048,0.0159,0.0051
Port Adelaide,2021,1,307.64230000000003,16.39655,115.2738257890215,0.8085,0.5555,0.3506,0.2074
Richmond,2021,1,260.81190000000004,16.09255,114.81093200113177,0.7757,0.5275,0.3255,0.1862
St Kilda,2021,1,3.1362999999999945,11.4011,102.31425878458464,0.4488,0.2047,0.0978,0.0516
Sydney,2021,1,66.84799999999998,12.27725,103.53435141337287,0.5288,0.2322,0.0891,0.0348
West Coast,2021,1,108.59970000000001,13.1336,109.08989817332369,0.5869,0.3082,0.1573,0.0815
