Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,13,191.4178,12.2141,110.07009387816649,0.4749,0.115,0.0269,0.007
Brisbane Lions,2023,13,262.9042,14.63,114.12882121880861,0.7461,0.4105,0.1858,0.0763
Carlton,2023,13,-62.7781,9.6049,96.91131421168353,0.1438,0.0047,0,0
Collingwood,2023,13,412.2654,18.0843,125.02795833555616,0.9529,0.8175,0.6593,0.5156
Essendon,2023,13,174.1541,13.9799,109.71744262243602,0.6912,0.3126,0.0871,0.0176
Footscray,2023,13,63.0343,12.76795,104.2216847311314,0.5139,0.1311,0.0186,0.0021
Fremantle,2023,13,12.285299999999994,11.63115,101.16631834521044,0.3694,0.0883,0.0112,0.0013
GWS,2023,13,-193.5221,8.2959,91.21832666050153,0.0724,0.0041,0,0
Geelong,2023,13,268.1885,12.38165,114.59119239979356,0.5473,0.1769,0.0249,0.003
Gold Coast,2023,13,-39.72650000000001,10.66105,98.47876878913428,0.2561,0.0607,0.0095,0.0014
Hawthorn,2023,13,-379.3103,6.7642,82.08763146027441,0.0205,1e-4,0,0
Melbourne,2023,13,440.5693,16.5006,125.9350158327583,0.9397,0.7421,0.4716,0.1844
North Melbourne,2023,13,-618.9976,3.6073999999999997,72.62929794500343,3e-4,0,0,0
Port Adelaide,2023,13,205.3453,15.95815,111.21566570173071,0.8703,0.5519,0.2758,0.1142
Richmond,2023,13,41.8673,10.99595,102.8675253311774,0.309,0.0583,0.0043,1e-4
St Kilda,2023,13,212.22889999999998,14.79405,113.79239979728014,0.7468,0.4436,0.2176,0.0765
Sydney,2023,13,46.1165,11.1344,103.0272491227131,0.3454,0.0826,0.0074,5e-4
West Coast,2023,13,-1036.0423,1.99435,57.750526628822506,0,0,0,0
