Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,2,-6.019800000000014,10.863,103.12787432340345,0.4037,0.1675,0.0668,0.0293
Brisbane Lions,2024,2,54.67040000000002,12.16175,105.85485161251913,0.5059,0.2377,0.0999,0.0359
Carlton,2024,2,54.319800000000015,13.55165,104.9255072116647,0.5552,0.3135,0.1799,0.1014
Collingwood,2024,2,-41.72610000000002,10.79505,99.75557825611925,0.4086,0.1694,0.059,0.016
Essendon,2024,2,-57.43629999999999,10.408800000000001,98.85095970600852,0.3567,0.1528,0.0617,0.0243
Footscray,2024,2,-7.3098000000000045,11.72805,103.65255263373646,0.4585,0.2346,0.1207,0.0623
Fremantle,2024,2,82.90049999999998,13.22165,105.44011066400299,0.5468,0.2884,0.1553,0.0858
GWS,2024,2,71.43109999999999,12.523299999999999,103.81572748695876,0.4974,0.2623,0.1377,0.0715
Geelong,2024,2,123.62829999999998,14.4739,109.00744861239423,0.6182,0.3667,0.2109,0.1208
Gold Coast,2024,2,-7.2254999999999905,11.345550000000001,101.85308070152882,0.4038,0.1915,0.0947,0.0493
Hawthorn,2024,2,-184.4419,8.248899999999999,91.13187617598625,0.2503,0.0987,0.0378,0.0134
Melbourne,2024,2,192.95180000000002,14.3169,112.68290664679618,0.6355,0.3689,0.2011,0.1047
North Melbourne,2024,2,-248.4514,6.680499999999999,89.51128353518776,0.1683,0.0535,0.017,0.0064
Port Adelaide,2024,2,105.3718,13.145150000000001,105.16133727776862,0.5441,0.292,0.1585,0.0862
Richmond,2024,2,-54.878999999999984,10.292200000000001,99.3664420106286,0.3778,0.1658,0.0682,0.026
St Kilda,2024,2,38.12149999999998,12.138349999999999,104.46154076133624,0.4784,0.2369,0.1166,0.0561
Sydney,2024,2,157.2207,14.42845,108.24688625328456,0.6283,0.346,0.1929,0.1025
West Coast,2024,2,-273.1261,6.67685,87.59728483393819,0.1625,0.0538,0.0213,0.0081
