Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,2,-112.10459999999999,9.155850000000001,96.52196410021597,0.288,0.092,0.0303,0.0112
Brisbane Lions,2023,2,-15.840399999999997,11.766350000000001,102.13724689618716,0.4519,0.2038,0.0868,0.0381
Carlton,2023,2,54.165699999999994,12.95055,106.3118248694289,0.5309,0.2696,0.1323,0.0595
Collingwood,2023,2,126.0432,14.173300000000001,105.70704801299985,0.608,0.3512,0.1919,0.1024
Essendon,2023,2,95.3558,12.67615,104.55394771761392,0.5015,0.253,0.1265,0.0623
Footscray,2023,2,-44.19689999999998,11.106300000000001,100.79712830173997,0.4161,0.182,0.0756,0.0294
Fremantle,2023,2,45.9454,12.228950000000001,111.84090266504455,0.4956,0.2157,0.0872,0.0353
GWS,2023,2,-79.6913,10.0654,98.08495010685414,0.3382,0.1303,0.0545,0.0241
Geelong,2023,2,89.26910000000001,12.8284,106.27504242936725,0.5389,0.2498,0.0988,0.0358
Gold Coast,2023,2,-194.1398,8.065199999999999,90.76237722391231,0.2265,0.0752,0.0271,0.01
Hawthorn,2023,2,-259.587,7.0958499999999995,87.57491924211111,0.1714,0.0523,0.0187,0.006
Melbourne,2023,2,278.30170000000004,16.4754,113.3740610372259,0.7626,0.5058,0.3087,0.181
North Melbourne,2023,2,-309.5944,5.8293,87.88788285745957,0.1135,0.0345,0.0114,0.0053
Port Adelaide,2023,2,192.9565,14.6189,108.32809914019165,0.6481,0.3405,0.1715,0.0837
Richmond,2023,2,65.7353,12.69665,111.58603028797744,0.5113,0.2683,0.142,0.0743
St Kilda,2023,2,49.17170000000001,12.721449999999999,107.50382614222607,0.515,0.2659,0.1407,0.0709
Sydney,2023,2,275.2011,16.22625,114.02552225015283,0.7488,0.4757,0.2865,0.1672
West Coast,2023,2,-256.9911,6.31975,89.61559551333414,0.1337,0.0344,0.0095,0.0035
