Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,10,-280.7555,7.41355,86.10946389363346,0.0429,7e-4,0,0
Brisbane Lions,2022,10,480.5838,17.31735,127.1072449610119,0.9385,0.7545,0.537,0.277
Carlton,2022,10,121.71860000000001,14.14175,107.0049704577249,0.6899,0.3358,0.1278,0.0393
Collingwood,2022,10,-52.0748,9.7178,98.10466097333736,0.2415,0.046,0.0045,3e-4
Essendon,2022,10,-373.2158,5.99885,81.7203569828179,0.03,0,0,0
Footscray,2022,10,110.34009999999999,11.5178,106.96679545947751,0.4667,0.1361,0.0238,0.0025
Fremantle,2022,10,234.5033,13.9128,116.32779336417595,0.701,0.3404,0.1495,0.0611
Geelong,2022,10,345.3994,14.687,121.77706046080077,0.8183,0.4904,0.1727,0.0204
Gold Coast,2022,10,-6.412499999999994,10.88425,100.43863967404775,0.3618,0.042,9e-4,0
GWS,2022,10,-271.9215,6.58265,85.87737881311772,0.0585,0.0025,0,0
Hawthorn,2022,10,-98.5449,8.9302,95.67589970660667,0.1968,0.0262,9e-4,0
Melbourne,2022,10,501.2865,18.8316,133.4399069911007,0.9727,0.855,0.7139,0.5555
North Melbourne,2022,10,-709.7844,3.1332,64.38962507103699,0.0033,0,0,0
Port Adelaide,2022,10,51.3891,10.56515,104.21015555927006,0.3545,0.0642,0.0029,1e-4
Richmond,2022,10,238.26309999999998,13.26865,113.2180570576954,0.6688,0.2632,0.0684,0.007
St Kilda,2022,10,167.0492,13.62655,110.80690860788624,0.6737,0.2823,0.1007,0.0194
Sydney,2022,10,270.8495,14.0758,116.0282711931888,0.7743,0.3607,0.097,0.0174
West Coast,2022,10,-728.6732,3.39505,62.54124664447072,0.0068,0,0,0
