Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,6,208.2239999999728,13.487350000000406,110.16678256670802,0.5881,0.309,0.156,0.0707
Brisbane Lions,2025,6,86.95350000003553,14.66615,105.7129764920241,0.6525,0.3714,0.2058,0.1115
Carlton,2025,6,128.70329999996775,11.22285000000068,108.41757346925776,0.4389,0.1742,0.0586,0.0143
Collingwood,2025,6,249.4720999999872,15.648400000000674,115.51908843813084,0.7328,0.4861,0.3206,0.2106
Essendon,2025,6,-99.29629999997182,10.649899999999699,96.43832001747317,0.3521,0.1504,0.0625,0.0262
Footscray,2025,6,132.1163000000056,13.05375000000066,107.67324420586347,0.5616,0.2746,0.1178,0.046
Fremantle,2025,6,70.04149999996903,12.451999999999849,104.69587680255697,0.5042,0.2193,0.0889,0.0331
GWS,2025,6,177.58300000001262,13.382350000000132,111.49416657328102,0.5781,0.3172,0.1633,0.0717
Geelong,2025,6,237.54179999999383,14.468399999999422,112.92047600275448,0.6738,0.4189,0.2464,0.1413
Gold Coast,2025,6,171.8339999999828,12.65125000000028,108.23187314043284,0.5058,0.2684,0.1468,0.0812
Hawthorn,2025,6,118.24770000003339,14.319549999999845,107.53265812587516,0.6156,0.359,0.2133,0.1298
Melbourne,2025,6,-256.39369999998803,8.024999999999672,87.23960085513278,0.1813,0.044,0.0067,5e-4
North Melbourne,2025,6,-390.70229999999566,5.517000000000161,84.10107850463473,0.0761,0.0121,0.0018,2e-4
Port Adelaide,2025,6,11.24770000003131,11.831649999999922,101.8203477677563,0.4426,0.1735,0.0628,0.0224
Richmond,2025,6,-355.59330000003126,7.670550000000056,82.92974825904075,0.1546,0.0396,0.0089,0.0022
St Kilda,2025,6,-51.5212999999816,11.635499999999718,98.598901658779,0.4357,0.1855,0.076,0.0247
Sydney,2025,6,63.49209999998337,11.659849999999995,104.94148543972852,0.4571,0.1913,0.0635,0.0135
West Coast,2025,6,-501.95009999998643,4.65850000000039,74.76578215335229,0.0491,0.0055,3e-4,1e-4
