Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,17,12.781300000016252,8.876099999999866,101.00450404259288,0.0683,6e-4,0,0
Brisbane Lions,2024,17,302.63859999999477,13.736550000000262,116.7951081966192,0.7071,0.3674,0.0786,0.0089
Carlton,2024,17,292.10620000000887,15.910599999999873,114.79520085099513,0.9297,0.7223,0.4591,0.0958
Collingwood,2024,17,65.53089999998998,12.594400000000048,103.57484392423068,0.49370000000000003,0.1461,0.023,0.004
Essendon,2024,17,-14.899500000000458,13.733400000000136,99.46035414544036,0.6342,0.2593,0.0909,0.0236
Footscray,2024,17,196.8088000000011,11.601500000000136,110.53145676347238,0.3795,0.0628,0.0034,0
Fremantle,2024,17,222.38379999999165,14.903399999999877,113.22258068909917,0.8332,0.5146,0.2338,0.0463
GWS,2024,17,108.71660000000405,12.43074999999985,105.85752524885154,0.4737,0.1229,0.013,7e-4
Geelong,2024,17,186.3099000000065,14.496499999999834,109.71263151134715,0.8099,0.4064,0.127,0.0145
Gold Coast,2024,17,57.46560000000362,11.219200000000336,103.21443790063682,0.321,0.063,0.0039,1e-4
Hawthorn,2024,17,-86.08940000000277,11.28044999999983,95.65538953283101,0.2379,0.0247,5e-4,0
Melbourne,2024,17,41.234800000012754,12.788999999999861,102.75228046124154,0.5281,0.1796,0.0278,0.0024
North Melbourne,2024,17,-684.3172000000077,3.7180499999998005,70.48059766077215,0,0,0,0
Port Adelaide,2024,17,50.94950000000963,13.211099999999691,102.90212541872118,0.54,0.1739,0.0621,0.0099
Richmond,2024,17,-674.7122999999888,4.295300000000121,68.52569432316754,0,0,0,0
St Kilda,2024,17,-84.89979999998837,8.996949999999853,95.47792836139725,0.0443,1e-4,0,0
Sydney,2024,17,565.1029999999972,18.578149999999834,131.5545348588297,0.9994,0.9563,0.8769,0.7938
West Coast,2024,17,-557.1107999999874,4.628599999999994,73.8708463525828,0,0,0,0
