Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,7,208.84469999998709,13.50399999999939,110.19723124795253,0.5909,0.3127,0.1582,0.0731
Brisbane Lions,2025,7,86.7487000000035,14.664399999999613,105.70170308423631,0.652,0.3736,0.2106,0.1178
Carlton,2025,7,128.40219999998945,11.216849999999488,108.39950916389303,0.4397,0.1766,0.0623,0.0161
Collingwood,2025,7,249.24709999997924,15.642999999999972,115.50401455936236,0.7327,0.4869,0.3234,0.2128
Essendon,2025,7,-98.88559999997725,10.658649999999584,96.4579694737718,0.3509,0.151,0.063,0.0282
Footscray,2025,7,132.13050000001425,13.051549999999876,107.67396786000292,0.561,0.2762,0.1216,0.0503
Fremantle,2025,7,70.13090000001004,12.45410000000001,104.70064617776069,0.5057,0.2227,0.0911,0.0365
GWS,2025,7,177.70480000003207,13.382299999999733,111.50219268221909,0.578,0.3188,0.1676,0.0794
Geelong,2025,7,242.08579999999927,14.901149999999603,113.40109460489552,0.7045,0.4399,0.2583,0.1445
Gold Coast,2025,7,171.84309999996162,12.650550000000639,108.21397282081777,0.5064,0.2694,0.1479,0.082
Hawthorn,2025,7,112.87550000001812,13.868300000000632,107.26821762247643,0.5999,0.3249,0.1759,0.091
Melbourne,2025,7,-240.7666000000222,8.41339999999985,88.15954293012352,0.1894,0.0459,0.0072,5e-4
North Melbourne,2025,7,-390.1963999999877,5.526049999999661,84.11033450399125,0.0764,0.0124,0.0016,3e-4
Port Adelaide,2025,7,11.348599999977306,11.834300000000207,101.82681011548044,0.4427,0.1747,0.0642,0.0231
Richmond,2025,7,-371.14959999999587,7.28615000000009,81.95711790491208,0.1264,0.0259,0.0034,4e-4
St Kilda,2025,7,-51.813900000031026,11.629350000000564,98.59040676834317,0.437,0.1888,0.0789,0.0278
Sydney,2025,7,63.39689999996812,11.656949999999654,104.92650486049614,0.4577,0.194,0.0644,0.0161
West Coast,2025,7,-501.94670000002515,4.658950000000638,74.76900769774298,0.0487,0.0056,4e-4,1e-4
