Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,2,-177.66400000000002,7.9534,93.37239279991317,0.2153,0.0611,0.0186,0.0051
Brisbane Lions,2021,2,-55.99600000000001,9.5061,98.83284999718948,0.3608,0.1496,0.0587,0.0216
Carlton,2021,2,-133.2753,8.2293,94.8285984115535,0.2583,0.0848,0.0265,0.0071
Collingwood,2021,2,70.58779999999999,12.4185,106.8867947540423,0.5508,0.2673,0.1265,0.0583
Essendon,2021,2,-144.4402,8.1595,94.05262089382838,0.2522,0.0805,0.0268,0.0068
Footscray,2021,2,78.04200000000002,13.1255,106.65781580186304,0.5799,0.2874,0.1398,0.0731
Fremantle,2021,2,-15.511299999999995,10.48155,101.64559569206618,0.3978,0.1663,0.0659,0.0258
Geelong,2021,2,147.2258,14.18055,110.86241064999044,0.6775,0.3906,0.2039,0.0997
Gold Coast,2021,2,-29.1653,9.711599999999999,100.54338838157429,0.3458,0.137,0.0584,0.0237
GWS,2021,2,-119.28200000000001,8.35895,95.0627090865579,0.2778,0.1034,0.0354,0.0115
Hawthorn,2021,2,-85.93879999999999,9.754850000000001,97.24240428514939,0.3458,0.1489,0.063,0.0313
Melbourne,2021,2,67.55440000000002,12.60645,105.8488298632272,0.5325,0.2792,0.1423,0.0693
North Melbourne,2021,2,-344.2964,5.36095,79.2961569669815,0.1122,0.0293,0.0079,0.0023
Port Adelaide,2021,2,342.31219999999996,16.6464,116.7077139278991,0.8233,0.5932,0.402,0.2546
Richmond,2021,2,234.759,15.5893,115.66858315115536,0.7547,0.5,0.2986,0.1674
St Kilda,2021,2,-47.323000000000015,10.239700000000001,99.47290286215191,0.3784,0.1551,0.066,0.0281
Sydney,2021,2,101.39390000000002,12.84435,104.89356129169822,0.5632,0.2722,0.1218,0.0519
West Coast,2021,2,111.0172,12.83305,108.22881751639954,0.5737,0.2941,0.1379,0.0624
