Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,6,192.36810000002188,13.049850000000417,108.41517138495357,0.5553,0.2778,0.1275,0.0525
Brisbane Lions,2025,6,86.03450000003012,14.644900000000499,105.67794522864153,0.6458,0.3523,0.1877,0.0979
Carlton,2025,6,31.080600000012616,10.411799999999246,103.9108634065466,0.3796,0.1402,0.0399,0.008
Collingwood,2025,6,249.03069999999707,15.63915000000005,115.43227392869166,0.7297,0.4751,0.3033,0.187
Essendon,2025,6,-99.31500000003929,10.203650000000389,96.63222148290004,0.3326,0.1373,0.0561,0.0242
Footscray,2025,6,44.52790000001276,12.234750000000336,103.65844167405832,0.4908,0.2208,0.0891,0.0318
Fremantle,2025,6,80.66080000002819,12.956400000000677,105.53515231123097,0.539,0.2562,0.1166,0.0554
GWS,2025,6,195.04970000002243,13.861950000000478,111.0231425578136,0.5949,0.3415,0.1924,0.0998
Geelong,2025,6,237.88490000003577,14.477099999999938,112.94039307468158,0.6709,0.4074,0.2271,0.1172
Gold Coast,2025,6,196.80670000002874,13.450449999999758,108.50000317547375,0.5566,0.3105,0.1815,0.1105
Hawthorn,2025,6,119.67600000001906,14.34865000000009,107.61216269634485,0.6181,0.3466,0.1967,0.1112
Melbourne,2025,6,-268.9160000000169,7.474199999999593,85.54708310781346,0.1721,0.0418,0.006,6e-4
North Melbourne,2025,6,-293.278100000004,6.265049999999434,88.21724296028623,0.1132,0.0243,0.0051,0.0014
Port Adelaide,2025,6,-15.655399999970216,10.961499999999674,100.57720698404552,0.3735,0.1335,0.0451,0.0136
Richmond,2025,6,-381.9761999999823,6.855050000000593,81.51821280012176,0.136,0.0334,0.0071,0.0011
St Kilda,2025,6,33.686399999994215,12.441150000000498,102.75202877796362,0.4931,0.238,0.1113,0.0515
Sydney,2025,6,92.08489999998656,12.597500000000137,106.7183243868023,0.533,0.2541,0.1064,0.036
West Coast,2025,6,-499.7505000000208,5.126900000000474,74.1583324900592,0.0658,0.0092,0.0011,3e-4
