Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,9,30.46489999998285,10.845350000000346,103.07205940238916,0.374,0.1195,0.0313,0.0084
Brisbane Lions,2024,9,43.7810000000212,11.376300000000096,104.0402286014641,0.4268,0.1519,0.0321,0.0053
Carlton,2024,9,110.76949999997373,13.81520000000064,106.12661225294433,0.6043,0.3036,0.138,0.0596
Collingwood,2024,9,56.22059999999945,13.283000000000358,103.94032562274306,0.5822,0.294,0.1365,0.0529
Essendon,2024,9,-35.857999999993346,12.905300000000096,99.14410849855956,0.5027,0.2475,0.1203,0.0553
Footscray,2024,9,82.73749999997645,10.629100000000342,105.11583182634163,0.3755,0.1376,0.0467,0.0152
Fremantle,2024,9,73.65030000001643,12.190799999999738,105.47328362254007,0.4711,0.1866,0.075,0.0269
GWS,2024,9,189.38270000002137,13.90484999999996,109.62510375449459,0.6144,0.3474,0.1847,0.0939
Geelong,2024,9,273.6917000000101,16.106950000000342,115.38174983853287,0.8093,0.5368,0.3196,0.1851
Gold Coast,2024,9,-85.1978000000151,10.236599999999832,96.52260556678331,0.2995,0.1091,0.0363,0.0103
Hawthorn,2024,9,-271.1856999999909,8.378550000000338,86.37941534394723,0.1635,0.0308,0.0032,0
Melbourne,2024,9,246.63869999999045,15.32280000000008,116.58922838409522,0.764,0.4936,0.2915,0.1256
North Melbourne,2024,9,-609.5865000000201,3.563300000000183,73.03328162817631,0.0183,4e-4,0,0
Port Adelaide,2024,9,132.36720000001702,13.877999999999611,107.66046290916441,0.6229,0.3055,0.1334,0.0479
Richmond,2024,9,-298.74770000002684,6.708550000000408,84.66632811356878,0.1031,0.0094,5e-4,0
St Kilda,2024,9,-8.509499999981507,10.38959999999963,100.64554071532396,0.3364,0.0873,0.0095,0.0011
Sydney,2024,9,415.9044000000006,16.94660000000042,122.7879722990074,0.8645,0.6295,0.4409,0.3124
West Coast,2024,9,-346.52329999999927,6.519149999999922,83.58080176268516,0.0675,0.0095,5e-4,1e-4
