Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,14,-254.41660000000002,7.77775,87.62571633679285,0.032,5e-4,0,0
Brisbane Lions,2021,14,364.025,15.46305,122.67480265927135,0.9297,0.6177,0.2626,0.0694
Carlton,2021,14,-121.533,8.4784,94.10323308551551,0.07,2e-4,0,0
Collingwood,2021,14,-123.7919,8.13305,93.01197015687656,0.087,1e-4,0,0
Essendon,2021,14,42.7192,10.67985,102.4844609423161,0.3578,0.0141,2e-4,0
Footscray,2021,14,525.8206,16.85375,133.45300483382155,0.9849,0.8019,0.546,0.3279
Fremantle,2021,14,-139.6919,9.4922,92.67586606824365,0.1945,0.0079,1e-4,0
Geelong,2021,14,376.7729,16.89475,124.93069220724473,0.9729,0.7828,0.5005,0.2598
Gold Coast,2021,14,-208.64170000000001,7.1030999999999995,88.2146609625677,0.0453,3e-4,0,0
GWS,2021,14,-71.6936,10.14485,96.57764214922469,0.2669,0.0243,0.0012,1e-4
Hawthorn,2021,14,-347.673,5.4097,82.37793625340744,0.0071,0,0,0
Melbourne,2021,14,345.7486,16.624,122.28334150032411,0.9809,0.6938,0.4042,0.2585
North Melbourne,2021,14,-720.5435,2.6140499999999998,65.95357977417149,0,0,0,0
Port Adelaide,2021,14,312.1019,15.5257,120.22126982901659,0.9372,0.6091,0.2349,0.0801
Richmond,2021,14,140.63500000000002,13.05095,108.43018594279222,0.7237,0.1348,0.0066,2e-4
St Kilda,2021,14,-349.5717,7.7293,81.89851238731818,0.0517,9e-4,0,0
Sydney,2021,14,91.2406,12.6799,105.49710435756622,0.6368,0.1146,0.0159,0.0015
West Coast,2021,14,138.4931,13.34565,107.94436149217596,0.7216,0.197,0.0278,0.0025
