Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,16,425.53799999999956,15.04970000000032,124.21567899680174,0.8452,0.5313,0.2753,0.0916
Brisbane Lions,2025,16,189.40689999999827,15.174050000000271,110.73034892060076,0.8344,0.4682,0.2346,0.1179
Carlton,2025,16,4.822599999988144,10.008349999999941,100.6020203856461,0.1891,0.0026,0,0
Collingwood,2025,16,417.9808999999858,18.051049999999968,124.82611581115593,0.9941,0.8232,0.6623,0.5628
Essendon,2025,16,-350.575199999987,9.349300000000124,82.84279687947863,0.1228,0.0053,0,0
Footscray,2025,16,471.58369999999206,14.747549999999956,124.53356465478807,0.8681,0.4746,0.1519,0.0285
Fremantle,2025,16,131.85990000001075,13.944200000000086,107.67605701229738,0.7065,0.2464,0.0799,0.0259
GWS,2025,16,111.08839999999395,13.416749999999771,106.28205121045922,0.6149,0.1771,0.0315,0.0037
Geelong,2025,16,423.7762999999842,16.034400000000304,123.49225833407128,0.9437,0.688,0.355,0.1046
Gold Coast,2025,16,236.01239999999353,13.74804999999987,112.69576224437725,0.677,0.2749,0.101,0.032
Hawthorn,2025,16,221.24689999998384,14.264850000000324,112.3718924090465,0.7414,0.2965,0.1085,0.033
Melbourne,2025,16,-209.0908999999917,8.34375,89.83433563731387,0.0263,0,0,0
North Melbourne,2025,16,-403.64499999999146,6.702149999999932,81.56885787464059,0.0064,0,0,0
Port Adelaide,2025,16,-181.83040000001108,10.282899999999868,90.93675025734419,0.1429,0.0093,0,0
Richmond,2025,16,-563.1206999999828,5.342650000000014,72.8476280583111,0.0012,0,0,0
St Kilda,2025,16,-202.76100000000136,9.064550000000379,90.41111495263385,0.0961,7e-4,0,0
Sydney,2025,16,-72.1017999999964,10.53315000000006,96.44180212467728,0.1899,0.0019,0,0
West Coast,2025,16,-650.1910000000069,2.942599999999826,70.44153700920471,0,0,0,0
