Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,22,301.5899,11.53925,116.02655327540629,0.3728,0,0,0
Brisbane Lions,2023,22,379.8695,16.1153,121.22468712278577,1,1,0.4788,0.1013
Carlton,2023,22,274.642,13.95645,116.69347911359534,0.9938,0.0785,0,0
Collingwood,2023,22,427.6602,18.4096,125.23294886473701,1,1,1,0.8987
Essendon,2023,22,-29.5548,11.7021,98.52198251571916,0.1989,0,0,0
Footscray,2023,22,164.0695,12.2372,109.51614060825328,0.5013,0,0,0
Fremantle,2023,22,-81.5348,10.0611,95.78807888829611,0,0,0,0
GWS,2023,22,0.7019000000000015,11.9844,100.08545833119847,0.2808,0.0064,0,0
Geelong,2023,22,307.7349,11.8619,116.83305292143059,0.5193,0,0,0
Gold Coast,2023,22,-120.2884,10.15065,93.79670208037601,0,0,0,0
Hawthorn,2023,22,-378.416,7.54395,81.97280486776688,0,0,0,0
Melbourne,2023,22,395.3512,15.3813,123.27772548680973,1,0.9734,0.1985,0
North Melbourne,2023,22,-706.5876,2.2762,69.25405723704289,0,0,0,0
Port Adelaide,2023,22,169.5935,16.0101,108.74335897752984,1,0.9378,0.3227,0
Richmond,2023,22,-81.0368,11.0477,95.91216087651836,0.1027,0,0,0
St Kilda,2023,22,54.9884,12.1906,103.28225444704826,0.4038,0.0039,0,0
Sydney,2023,22,204.4012,12.4409,110.79549290868636,0.6266,0,0,0
West Coast,2023,22,-1283.1838,2.0913,51.58350059984805,0,0,0,0
