Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,14,-270.2184,7.6701500000000005,86.31211287514806,0.0264,4e-4,0,0
Brisbane Lions,2022,14,428.5236,16.14,123.86425364829788,0.9242,0.7031,0.4862,0.3091
Carlton,2022,14,130.3551,13.63035,107.60658310451738,0.6431,0.268,0.1014,0.0462
Collingwood,2022,14,74.85379999999999,12.76505,104.56942953232247,0.4941,0.1277,0.0258,0.0048
Essendon,2022,14,-327.6918,6.49535,83.29346927840767,0.0019,0,0,0
Footscray,2022,14,204.5024,11.6459,111.90531574600404,0.4564,0.1336,0.0327,0.0062
Fremantle,2022,14,258.2806,14.7452,117.37146336268037,0.8001,0.4478,0.2342,0.1182
Geelong,2022,14,374.341,15.36615,123.81341269553323,0.8773,0.6106,0.3732,0.1797
Gold Coast,2022,14,129.8144,11.94105,108.09281940290288,0.4563,0.1104,0.016,0.0021
GWS,2022,14,-164.9043,7.35335,91.9472240249781,0.047,0.0012,0,0
Hawthorn,2022,14,-159.83169999999998,8.26415,92.28479056592626,0.0425,0,0,0
Melbourne,2022,14,338.6021,15.65755,122.71264969313187,0.883,0.62,0.4117,0.2675
North Melbourne,2022,14,-848.0866,2.24435,59.27640260637204,0,0,0,0
Port Adelaide,2022,14,65.89370000000001,10.8441,104.79175805229663,0.2992,0.0422,0.0015,0
Richmond,2022,14,261.6637,13.70135,114.77293017302262,0.7238,0.3005,0.1071,0.0251
St Kilda,2022,14,131.1403,12.57035,108.25698418838135,0.5001,0.18,0.0571,0.0143
Sydney,2022,14,264.9748,14.5681,115.9485294883237,0.8246,0.4545,0.15310000000000001,0.0268
West Coast,2022,14,-892.2127,2.3975,59.002511781195,0,0,0,0
