Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,6,-51.82770000000001,10.42525,99.00209299776715,0.3608,0.1232,0.033,0.0073
Brisbane Lions,2024,6,128.1139,12.678700000000001,108.92842160282768,0.5506,0.271,0.1101,0.0362
Carlton,2024,6,115.5163,13.960049999999999,106.85490043395774,0.5938,0.3402,0.195,0.1104
Collingwood,2024,6,-3.0134000000000083,12.053749999999999,101.46277333255246,0.4825,0.2308,0.0988,0.0372
Essendon,2024,6,-64.18309999999998,11.515649999999999,98.11655623372324,0.4109,0.182,0.0769,0.0293
Footscray,2024,6,135.6484,12.088799999999999,107.95390069958096,0.4951,0.2176,0.0933,0.0379
Fremantle,2024,6,113.04359999999998,12.868,108.81158503990441,0.5444,0.2795,0.1347,0.0581
GWS,2024,6,175.87550000000002,14.23795,108.73892058218163,0.6085,0.3638,0.2151,0.1258
Geelong,2024,6,248.6391,16.1201,113.17718621429631,0.7423,0.4921,0.3182,0.2134
Gold Coast,2024,6,-36.64820000000002,10.7157,99.49982165555097,0.3535,0.1479,0.0643,0.0262
Hawthorn,2024,6,-278.592,6.8205,85.5838139985433,0.1543,0.0361,0.0066,7e-4
Melbourne,2024,6,187.77880000000002,14.6916,112.70492692627603,0.6765,0.4054,0.2233,0.1047
North Melbourne,2024,6,-455.1468,5.1573,78.70571494558362,0.0847,0.0128,0.0016,0
Port Adelaide,2024,6,198.71529999999998,14.0641,110.60516820103001,0.619,0.3424,0.1825,0.0949
Richmond,2024,6,-174.5998,8.266,91.94109433116469,0.2115,0.0508,0.0078,0.001
St Kilda,2024,6,-31.17760000000001,10.9008,99.83940608251041,0.3844,0.1323,0.0358,0.0078
Sydney,2024,6,168.2189,14.186399999999999,109.2056046489094,0.6298,0.352,0.1982,0.1081
West Coast,2024,6,-376.3612,6.24935,81.35353634788213,0.0974,0.0201,0.0048,0.001
