Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,18,509.6466000000068,16.38200000000022,129.28208398703265,0.9603,0.7342,0.5316,0.2154
Brisbane Lions,2025,18,244.19800000000717,15.969300000000137,113.51253729906928,0.9058,0.5587,0.3209,0.1663
Carlton,2025,18,-96.50190000000728,8.846049999999902,95.01024581024303,0.0062,0,0,0
Collingwood,2025,18,465.2650999999958,17.965950000000166,128.35571364006105,0.9985,0.8863,0.718,0.5523
Essendon,2025,18,-412.75220000000934,8.108850000000237,79.7592447797719,0.0081,0,0,0
Footscray,2025,18,483.7740000000051,14.202550000000025,124.77911631648287,0.8395,0.27,0.0271,9e-4
Fremantle,2025,18,131.59660000000753,14.137900000000132,107.49739189962422,0.7375,0.1297,0.015,7e-4
GWS,2025,18,200.47469999999475,14.490199999999847,111.06266882626964,0.7803,0.219,0.0254,0.0014
Geelong,2025,18,446.59949999999253,15.61485000000006,124.63872421416963,0.9509,0.6254,0.1571,0.0155
Gold Coast,2025,18,290.9082999999919,14.88424999999994,115.89395928380141,0.8512,0.3625,0.154,0.04
Hawthorn,2025,18,228.67699999999326,14.277199999999706,112.89352577278115,0.7852,0.2142,0.0509,0.0075
Melbourne,2025,18,-200.4696999999956,8.265050000000025,90.16312060538112,0.0017,0,0,0
North Melbourne,2025,18,-444.21579999999506,6.400149999999755,80.14572145484033,4e-4,0,0,0
Port Adelaide,2025,18,-194.73990000001154,10.074549999999846,90.38960086457328,0.0594,0,0,0
Richmond,2025,18,-663.7071999999962,5.456450000000153,68.47727590963112,0,0,0,0
St Kilda,2025,18,-215.156999999994,8.47834999999983,89.6293183445865,0.001,0,0,0
Sydney,2025,18,-65.95269999998982,10.912050000000086,96.72955471015149,0.114,0,0,0
West Coast,2025,18,-707.6433999999992,2.5342999999999307,68.2998013974074,0,0,0,0
