Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,23,-225.7017,8.16855,88.55539597579174,0,0,0,0
Brisbane Lions,2022,23,348,15,119.34408004446915,1,0,0,0
Carlton,2022,23,148.268,12.59145,108.63448914691224,0.7783,0,0,0
Collingwood,2022,23,70.732,15.40855,103.99102855777335,1,0.4061,0,0
Essendon,2022,23,-295.2941,7.25365,85.50280047025758,0,0,0,0
Footscray,2022,23,145.9819,11.6766,107.99158514546352,0.2217,0,0,0
Fremantle,2022,23,253,15.5,117.02557200538357,1,0.7716,0,0
Geelong,2022,23,619.3219,17.9962,141.54405930661716,1,1,1,1
Gold Coast,2022,23,51,10,102.8021978021978,0,0,0,0
GWS,2022,23,-296,6,84.63933575505968,0,0,0,0
Hawthorn,2022,23,-188.9819,8.3234,90.52727098084877,0,0,0,0
Melbourne,2022,23,453,16,130.54619015509104,1,1,0.9927,0
North Melbourne,2022,23,-1060,2,55.778055903212355,0,0,0,0
Port Adelaide,2022,23,128.7017,9.83145,107.82803986313328,0,0,0,0
Richmond,2022,23,330.2941,13.24635,118.46723634462496,1,0,0,0
St Kilda,2022,23,-1.1130000000000004,11.42695,99.94516353545876,0,0,0,0
Sydney,2022,23,440.113,15.57305,126.96377461794948,1,0.8223,0.0073,0
West Coast,2022,23,-921.3219,2.0038,61.122704291073376,0,0,0,0
