Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,12,171.24119999999306,13.23410000000023,109.88368195649694,0.8643,0.195,0.0324,0.0064
Brisbane Lions,2026,12,176.08679999999703,13.22179999999998,108.63047192210153,0.8618,0.1873,0.0383,0.0064
Carlton,2026,12,-149.26570000000953,9.316400000000197,93.03225936029226,0.2001,0.0018,1e-4,0
Collingwood,2026,12,41.87850000000726,11.980800000000077,102.91836569371948,0.6671,0.0861,0.0104,9e-4
Essendon,2026,12,-596.4859000000007,4.181900000000277,75.32061692017781,0.0013,0,0,0
Footscray,2026,12,-33.90780000000491,12.429599999999864,98.87958550291201,0.6975,0.0867,0.0117,0.0023
Fremantle,2026,12,489.1690999999757,18.609899999999747,129.8584113490753,0.9989,0.9372,0.7686,0.5497
GWS,2026,12,-27.51609999999303,10.753599999999995,99.20546081810379,0.4604,0.0276,0.0031,4e-4
Geelong,2026,12,376.2583000000117,15.247600000000189,119.83564218986896,0.9839,0.5795,0.163,0.0462
Gold Coast,2026,12,104.92730000001299,12.307800000000015,105.24388542565468,0.7205,0.1164,0.017,0.0025
Hawthorn,2026,12,333.40729999999155,16.189299999999996,118.10548010987893,0.9877,0.7286,0.3086,0.0774
Melbourne,2026,12,65.59790000000629,12.901699999999751,103.3036655918131,0.7894,0.1413,0.0245,0.0042
North Melbourne,2026,12,-122.7233999999884,9.827299999999905,95.03900536175571,0.2751,0.0094,8e-4,0
Port Adelaide,2026,12,-150.8759999999991,7.100200000000122,93.16687958238083,0.0602,1e-4,0,0
Richmond,2026,12,-666.5141000000076,5.151800000000211,70.01385798001343,0.0025,0,0,0
St Kilda,2026,12,1.7586999999945356,10.29120000000024,100.55374260767617,0.4072,0.0117,3e-4,0
Sydney,2026,12,577.9919999999966,17.416099999999762,130.57216079061618,0.9983,0.8911,0.6212,0.3036
West Coast,2026,12,-591.0281000000039,6.8389000000001605,74.09763800304843,0.0238,2e-4,0,0
