Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,22,13.389499999996932,9.02535000000008,100.72540203903392,0,0,0,0
Brisbane Lions,2024,22,380.9884999999959,14.812850000000056,121.55408840432254,0.9866,0.6712,0.1548,0.0188
Carlton,2024,22,153.47260000000395,13.389699999999936,107.65198992623182,0.5836,2e-4,0,0
Collingwood,2024,22,0.1728999999970476,11.977599999999912,100.03175836641682,0.0201,0,0,0
Essendon,2024,22,-94.68070000000232,12.08630000000004,95.35328418792687,0.0391,0,0,0
Footscray,2024,22,335.8069000000009,13.622650000000029,118.869015934838,0.8602,0.0404,0,0
Fremantle,2024,22,241.294199999998,13.570550000000067,113.93992233495352,0.681,0.1465,6e-4,0
GWS,2024,22,193.13939999999997,14.900049999999904,110.43160904034305,0.9552,0.5844,0.2002,0.0253
Geelong,2024,22,191.3308000000018,15.486099999999952,110.11406848286991,0.9983,0.8766,0.3812,0.0506
Gold Coast,2024,22,9.826500000002472,11.040799999999878,100.53449210481027,0,0,0,0
Hawthorn,2024,22,179.87830000000272,13.746299999999984,110.14603443109498,0.8796,0.0053,0,0
Melbourne,2024,22,-31.75540000000295,11.078400000000046,98.25909586939663,0,0,0,0
North Melbourne,2024,22,-756.6565000000021,3.192300000000008,68.90933774441886,0,0,0,0
Port Adelaide,2024,22,216.3051000000019,14.984149999999868,112.0374096118151,0.9963,0.6782,0.3297,0.0282
Richmond,2024,22,-788.5189999999998,2.5986999999999925,65.57240155500874,0,0,0,0
St Kilda,2024,22,-39.304599999997414,9.795150000000058,97.78696345535798,0,0,0,0
Sydney,2024,22,420.8103000000022,16.363999999999972,123.49148726735604,1,0.9972,0.9335,0.8771
West Coast,2024,22,-625.4987999999988,5.329049999999959,72.22098575653303,0,0,0,0
