Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,6,-96.65220000000001,8.89855,96.42883546199823,0.2206,0.0535,0.0148,0.0048
Brisbane Lions,2021,6,106.13820000000001,12.65785,107.64424635862859,0.5956,0.2841,0.1136,0.0262
Carlton,2021,6,-87.6193,8.98635,96.4805480168824,0.2495,0.0588,0.0147,0.0032
Collingwood,2021,6,-107.11080000000001,8.41205,95.20887771619518,0.2356,0.0518,0.0097,0.001
Essendon,2021,6,-5.633900000000009,10.19905,100.83664523046517,0.3646,0.0992,0.026,0.0043
Footscray,2021,6,416.5526,16.15815,124.88021153111286,0.862,0.5979,0.3837,0.2399
Fremantle,2021,6,-16.3784,10.81885,100.39790161184834,0.3981,0.1619,0.0643,0.0192
Geelong,2021,6,232.182,14.5942,115.94551357124095,0.744,0.4373,0.2294,0.1061
Gold Coast,2021,6,-83.1773,8.4687,96.5895907323759,0.2352,0.0594,0.0129,0.0027
GWS,2021,6,-162.80859999999998,8.3744,91.89870959450253,0.2195,0.0504,0.0112,0.0019
Hawthorn,2021,6,-174.64329999999998,8.3208,91.44169651141584,0.2109,0.056,0.012,0.0022
Melbourne,2021,6,320.8698,16.64685,121.03410946218028,0.8541,0.6126,0.4121,0.2559
North Melbourne,2021,6,-680.34,2.2714000000000003,63.02911198545695,0.0138,6e-4,0,0
Port Adelaide,2021,6,326.6327,16.4168,120.05818705159294,0.8523,0.6313,0.4342,0.2632
Richmond,2021,6,195.6713,13.0575,114.02208097626972,0.6458,0.2969,0.077,0.0113
St Kilda,2021,6,-353.9165,7.13805,82.13692112416099,0.1166,0.0249,0.0045,9e-4
Sydney,2021,6,137.4516,13.3887,108.19781191807728,0.6535,0.2936,0.1126,0.0427
West Coast,2021,6,32.782099999999986,12.191749999999999,103.11058877948709,0.5283,0.2298,0.0673,0.0145
