Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,7,-187.57559999999998,8.53555,91.20061914773399,0.1751,0.0302,0.0056,3e-4
Brisbane Lions,2022,7,402.7776,16.81245,122.02389767130664,0.8988,0.6718,0.4355,0.2398
Carlton,2022,7,3.730600000000009,12.0836,101.23685038792227,0.5076,0.2129,0.0813,0.0275
Collingwood,2022,7,51.82349999999999,11.2527,103.47067452983472,0.4366,0.1486,0.0427,0.0132
Essendon,2022,7,-352.97769999999997,5.708200000000001,83.31206000831205,0.0715,0.0058,3e-4,0
Footscray,2022,7,55.70099999999999,10.4485,104.39429813907006,0.4179,0.12,0.0231,0.0031
Fremantle,2022,7,198.5874,13.57665,113.77609988253303,0.6721,0.3297,0.1475,0.0654
Geelong,2022,7,272.7145,14.54625,116.3774197862025,0.7656,0.456,0.196,0.0479
Gold Coast,2022,7,-114.4255,8.96265,94.8635985105317,0.243,0.0389,0.0039,4e-4
GWS,2022,7,-157.0504,8.1126,92.42041569287069,0.1888,0.0342,0.004,1e-4
Hawthorn,2022,7,-29.665199999999984,10.32715,99.49576007664973,0.3554,0.103,0.0185,0.0021
Melbourne,2022,7,373.5578,17.9355,124.96362419514656,0.922,0.748,0.5761,0.4338
North Melbourne,2022,7,-519.1944,3.9133999999999998,72.93984966745388,0.0231,5e-4,0,0
Port Adelaide,2022,7,-20.962000000000007,9.17625,100.06907937679783,0.2667,0.0402,0.0022,0
Richmond,2022,7,164.16830000000002,12.04905,109.61101492395993,0.5683,0.2214,0.0588,0.0077
St Kilda,2022,7,168.79879999999997,13.08535,111.0076932612804,0.6219,0.2978,0.1445,0.0607
Sydney,2022,7,294.6293,15.5549,117.18983373695448,0.8444,0.5394,0.2598,0.098
West Coast,2022,7,-604.638,3.91925,69.27026956964993,0.0212,0.0016,2e-4,0
