Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,2,-189.2485,7.82345,92.55508723070521,0.2052,0.049,0.0119,0.003
Brisbane Lions,2023,2,0.45640000000001807,12.372349999999999,102.15000813789925,0.491,0.2181,0.0886,0.0357
Carlton,2023,2,49.21070000000002,12.862449999999999,105.95715703265643,0.5242,0.2628,0.1249,0.0559
Collingwood,2023,2,280.32759999999996,16.28165,111.44747123246165,0.7486,0.4935,0.3023,0.1791
Essendon,2023,2,92.3528,12.58745,104.44158165787877,0.4994,0.2442,0.121,0.0589
Footscray,2023,2,-171.1755,9.1035,91.42128582183337,0.2776,0.0928,0.0276,0.0082
Fremantle,2023,2,15.027200000000006,11.21135,105.05903625854711,0.4249,0.1538,0.047,0.0131
GWS,2023,2,-75.9808,10.159600000000001,98.23452622372957,0.3435,0.1293,0.0538,0.023
Geelong,2023,2,95.29319999999998,12.896700000000001,106.59418409859686,0.5437,0.2504,0.0974,0.0362
Gold Coast,2023,2,-196.9591,8.043000000000001,90.57272697683588,0.2219,0.0709,0.0255,0.0089
Hawthorn,2023,2,-361.9337,6.161700000000001,78.97881143802454,0.122,0.0323,0.0099,0.0015
Melbourne,2023,2,246.57399999999998,15.51775,114.25841870783246,0.7272,0.4458,0.24,0.1219
North Melbourne,2023,2,-272.61129999999997,7.03955,88.53942403546445,0.1402,0.044,0.0156,0.0066
Port Adelaide,2023,2,44.54850000000001,12.6812,103.798757986305,0.5193,0.209,0.083,0.0319
Richmond,2023,2,144.51770000000002,14.074399999999999,110.97125631747723,0.6052,0.3329,0.1881,0.1011
St Kilda,2023,2,178.64939999999999,14.8035,114.10119002314038,0.6609,0.3869,0.2124,0.1094
Sydney,2023,2,377.2665,17.05645,118.52329603630672,0.8103,0.5465,0.3414,0.2017
West Coast,2023,2,-256.31510000000003,6.32395,89.653634498015,0.1349,0.0378,0.0096,0.0039
