Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,13,-270.313,7.6821,86.3078213261041,0.0261,0,0,0
Brisbane Lions,2022,13,426.5273,16.07315,123.72839298675191,0.9271,0.6608,0.3988,0.2323
Carlton,2022,13,139.9668,14.00805,108.09206885213544,0.6667,0.2996,0.1217,0.053
Collingwood,2022,13,29.63320000000001,11.88245,102.08639886717714,0.3698,0.087,0.0168,0.0028
Essendon,2022,13,-391.9722,5.4529000000000005,80.03375636671291,0.002,0,0,0
Footscray,2022,13,201.37189999999998,11.58075,111.70533987382619,0.4476,0.1129,0.0203,0.0034
Fremantle,2022,13,256.0839,14.6915,117.19266124550255,0.799,0.4032,0.1918,0.0882
Geelong,2022,13,381.1401,15.2759,124.254145389449,0.8674,0.578,0.3228,0.137
Gold Coast,2022,13,133.019,12.00715,108.28549140594676,0.4731,0.0915,0.009,7e-4
GWS,2022,13,-162.79149999999998,7.39815,92.04484549550503,0.0483,5e-4,0,0
Hawthorn,2022,13,-160.7686,8.24655,92.24031665166432,0.0424,0,0,0
Melbourne,2022,13,385.1075,16.5779,125.78659775088582,0.9099,0.6917,0.5034,0.372
North Melbourne,2022,13,-846.2526,2.2675,59.317920539345465,0,0,0,0
Port Adelaide,2022,13,39.59279999999999,10.28705,103.20403929007689,0.2522,0.0269,0.001,0
Richmond,2022,13,252.6839,13.339,114.12211262243957,0.6656,0.2558,0.0724,0.0135
St Kilda,2022,13,195.3611,13.63485,112.52217306070742,0.6569,0.2894,0.1243,0.042
Sydney,2022,13,292.364,15.1256,117.35624652570186,0.8459,0.5027,0.2177,0.0551
West Coast,2022,13,-900.7536,2.46945,58.63986210143858,0,0,0,0
