Team,Season,Round,Margin,Wins,Top.8,Top.4,Top.2,Top.1
Adelaide,2020,11,-476.5708,0.9116000000000001,0,0,0,0
Brisbane Lions,2020,11,207.7062,12.846,0.9786,0.7785,0.4297,0.147
Carlton,2020,11,-95.3203,6.57625,0.0967,0.007,4e-4,0
Collingwood,2020,11,112.8099,10.26355,0.7358,0.1789,0.019,0.0012
Essendon,2020,11,-129.3331,7.312,0.1749,0.0374,0.0047,9e-4
Footscray,2020,11,-80.4949,7.78185,0.1619,0.0011,0,0
Fremantle,2020,11,-69.1507,7.4293000000000005,0.2472,0.0042,0,0
Geelong,2020,11,210.2871,11.59855,0.8966,0.5716,0.1595,0.0362
Gold Coast,2020,11,-52.38680000000001,6.20055,0.0624,0.0012,1e-4,0
GWS,2020,11,68.10510000000001,10.5342,0.7314,0.2269,0.0383,0.0056
Hawthorn,2020,11,-92.2907,7.8022,0.2322,0.0137,2e-4,0
Melbourne,2020,11,-22.984799999999993,7.3158,0.2384,0.0228,3e-4,0
North Melbourne,2020,11,-124.8201,5.30685,0.0328,0,0,0
Port Adelaide,2020,11,290.815,13.281,0.9943,0.8792,0.6555,0.3981
Richmond,2020,11,162.4842,10.73605,0.8394,0.2677,0.03,0.004
St Kilda,2020,11,126.62570000000001,10.11345,0.6264,0.2475,0.1026,0.037
Sydney,2020,11,-221.5519,4.7263,0.0082,0,0,0
West Coast,2020,11,186.0709,13.2645,0.9428,0.7623,0.5597,0.37
