Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,11,-247.4917,7.86845,88.34585517833224,0.0764,0.0053,0,0
Brisbane Lions,2021,11,389.912,15.9027,123.74655957377422,0.913,0.6265,0.339,0.1368
Carlton,2021,11,-49.20739999999999,9.74695,98.07229261526669,0.2481,0.0267,9e-4,0
Collingwood,2021,11,-170.7106,6.635050000000001,90.44221873594911,0.0451,0,0,0
Essendon,2021,11,41.495599999999996,9.9554,102.59557840518268,0.3021,0.0392,0.002,2e-4
Footscray,2021,11,501.0197,16.8213,130.8984745598143,0.9588,0.7232,0.4799,0.2888
Fremantle,2021,11,-106.6065,9.778,94.81329399135747,0.2573,0.0509,0.008,0.0014
Geelong,2021,11,345.9284,15.80515,123.40516237014357,0.9035,0.5872,0.314,0.1427
Gold Coast,2021,11,-173.162,7.52505,90.57759706588516,0.1084,0.0059,0,0
GWS,2021,11,-80.7708,10.197,96.19198712090966,0.2764,0.0271,0.0013,0
Hawthorn,2021,11,-381.85360000000003,5.0247,80.72616256123445,0.0268,1e-4,0,0
Melbourne,2021,11,363.2469,17.0871,123.41198716979947,0.9571,0.7023,0.4527,0.2941
North Melbourne,2021,11,-741.0408,2.4487,64.80161737793254,0.0016,0,0,0
Port Adelaide,2021,11,257.1814,15.4303,117.32167970045674,0.8571,0.5498,0.2682,0.1142
Richmond,2021,11,76.99730000000001,12.51835,105.3640507412315,0.5673,0.1446,0.0162,0.001
St Kilda,2021,11,-351.48969999999997,8.3319,81.64102244495598,0.1131,0.0099,4e-4,0
Sydney,2021,11,171.39180000000002,13.55125,110.6058724972882,0.7147,0.2433,0.054,0.0102
West Coast,2021,11,155.16,13.37265,109.07447353699229,0.6732,0.258,0.0634,0.0106
