Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,12,89.8734,11.978,105.19229217518462,0.4144,0.0807,0.0158,0.0033
Brisbane Lions,2023,12,312.8713,15.62575,116.84315692032914,0.8184,0.5315,0.2887,0.1297
Carlton,2023,12,-16.979100000000003,10.3476,99.71229566770421,0.2499,0.0326,0.001,0
Collingwood,2023,12,409.8195,18.43515,124.11866539888678,0.9533,0.8058,0.647,0.5115
Essendon,2023,12,128.1353,13.2764,107.1573576879311,0.5791,0.237,0.0545,0.0085
Footscray,2023,12,97.64079999999998,13.5426,106.55648540935066,0.6197,0.2404,0.0534,0.0112
Fremantle,2023,12,39.342299999999994,12.39675,102.6622536652905,0.4773,0.1596,0.0359,0.0056
GWS,2023,12,-215.197,7.94255,90.19901768476505,0.0697,0.0039,0,0
Geelong,2023,12,264.2892,12.79985,113.72629319628508,0.5878,0.2504,0.0806,0.0157
Gold Coast,2023,12,-39.4101,10.666,98.4967655071323,0.2559,0.0545,0.0062,9e-4
Hawthorn,2023,12,-428.2,5.79695,79.82540338272304,0.0169,0,0,0
Melbourne,2023,12,444.6817,16.1537,125.54296862395408,0.9071,0.6751,0.4098,0.15
North Melbourne,2023,12,-593.9505,3.96075,73.4165702621855,0.0018,0,0,0
Port Adelaide,2023,12,175.6575,15.8018,109.33003436872092,0.7833,0.4962,0.288,0.1375
Richmond,2023,12,12.888899999999998,10.22635,101.33297561617249,0.2491,0.0447,0.003,1e-4
St Kilda,2023,12,188.5225,13.6346,112.80765846002352,0.6447,0.3018,0.10780000000000001,0.0254
Sydney,2023,12,66.80780000000001,11.29015,104.31697374291006,0.3715,0.0858,0.0083,6e-4
West Coast,2023,12,-936.7935,2.12505,60.55007536233472,1e-4,0,0,0
