Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,22,-385.6038,6.7807,80.488815116816,0,0,0,0
Brisbane Lions,2021,22,513.6484,14.86875,132.37082779755016,1,0.2089,0,0
Carlton,2021,22,-210.5031,8.5345,89.26980741306369,0,0,0,0
Collingwood,2021,22,-231.2596,6.31425,87.12523610660841,0,0,0,0
Essendon,2021,22,133.2596,10.68575,107.39240654480346,0.725,0,0,0
Footscray,2021,22,503.2453,15.6807,133.16349300372542,1,0.7911,0.2215,0
Fremantle,2021,22,-217.3124,9.70535,88.0298689006558,0.1151,0,0,0
Geelong,2021,22,400.1142,16.6555,127.58086095830048,1,1,0.6594,0.6239
Gold Coast,2021,22,-368.9872,7.0906,79.68473205100582,0,0,0,0
GWS,2021,22,-20.4969,10.9655,98.85760654808696,0.7372,0,0,0
Hawthorn,2021,22,-297.3441,7.70505,84.49223366905183,0,0,0,0
Melbourne,2021,22,433.8858,16.8445,129.75507054147627,1,1,0.802,0.3547
North Melbourne,2021,22,-586.3962,4.7193,71.50266205493426,0,0,0,0
Port Adelaide,2021,22,381.7547,16.3193,125.08766828216626,1,1,0.3171,0.0214
Richmond,2021,22,-22.6559,9.79495,98.7231703928642,0,0,0,0
St Kilda,2021,22,-199.0251,9.74085,89.00550833139901,0,0,0,0
Sydney,2021,22,265.9872,14.9094,115.91672213772995,1,0,0,0
West Coast,2021,22,-92.3109,10.68505,95.04123959828217,0.4227,0,0,0
