Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,12,433.18159999999034,15.25930000000022,122.92548845391127,0.8177,0.5444,0.3122,0.1426
Brisbane Lions,2025,12,158.44210000001294,15.518250000000464,109.05114617646993,0.7971,0.468,0.2592,0.1522
Carlton,2025,12,59.212499999982555,10.749849999999862,104.0951700372661,0.3658,0.0666,0.0042,0
Collingwood,2025,12,398.65869999997744,17.35170000000036,123.52076564627284,0.9261,0.7268,0.5287,0.3911
Essendon,2025,12,-222.82580000000755,10.480150000000332,89.08516200629074,0.2751,0.0883,0.0226,0.0035
Footscray,2025,12,349.7000000000116,14.090750000000304,117.69968142341229,0.7207,0.3994,0.1356,0.033
Fremantle,2025,12,115.36209999998012,13.591250000000171,106.95395207489963,0.6572,0.2345,0.0589,0.0126
GWS,2025,12,109.72700000000073,12.93595000000051,106.52481524337544,0.5471,0.2055,0.0604,0.0153
Geelong,2025,12,368.7143999999922,16.07650000000035,119.51095640067273,0.874,0.6433,0.3795,0.149
Gold Coast,2025,12,238.10639999998645,14.061049999999803,112.53755109252661,0.6577,0.3418,0.1779,0.0858
Hawthorn,2025,12,109.58359999998875,12.694599999999616,106.23485214473332,0.5212,0.1946,0.0568,0.0146
Melbourne,2025,12,-183.24490000000176,9.394049999999593,91.31135552380053,0.1658,0.0228,0.0012,1e-4
North Melbourne,2025,12,-377.05179999998944,5.8288999999996545,83.29428252681276,0.0335,9e-4,0,0
Port Adelaide,2025,12,-252.60460000000532,9.36944999999987,87.84075314381552,0.1781,0.0228,0.0013,1e-4
Richmond,2025,12,-452.9666000000001,6.069350000000169,77.94551430412822,0.0257,1e-4,0,0
St Kilda,2025,12,-99.22770000000112,9.992950000000148,95.51803025896123,0.2369,0.0333,0.0015,1e-4
Sydney,2025,12,-141.5586000000094,9.73540000000035,93.10706879409908,0.1993,0.0069,0,0
West Coast,2025,12,-611.2083999999969,3.800550000000065,72.77656900968647,0.001,0,0,0
