Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,8,-215.14770000000001,7.4824,90.5931025000292,0.1085,0.0206,0.005,6e-4
Brisbane Lions,2021,8,189.0838,13.8431,112.70835897155594,0.7063,0.3946,0.1806,0.0486
Carlton,2021,8,-60.65189999999999,9.65235,97.84837211745959,0.283,0.0671,0.0177,0.0035
Collingwood,2021,8,-150.9967,7.63675,92.541025055312,0.1603,0.0234,0.0016,1e-4
Essendon,2021,8,-28.965200000000006,9.10695,99.36140609726944,0.2491,0.0316,0.002,3e-4
Footscray,2021,8,387.6425,16.01495,123.60818263937483,0.8518,0.5852,0.3838,0.2618
Fremantle,2021,8,-103.7117,9.74785,95.46243627696708,0.2908,0.101,0.0321,0.0076
Geelong,2021,8,328.7083,15.28935,121.09542882140708,0.839,0.5406,0.2758,0.1034
Gold Coast,2021,8,-59.52369999999999,8.6863,97.5740842713572,0.2308,0.0485,0.0072,0.0011
GWS,2021,8,-47.78069999999999,10.28995,98.33598752244403,0.3395,0.0901,0.0227,0.0041
Hawthorn,2021,8,-282.1263,7.079149999999999,85.70842059873266,0.1305,0.0227,0.0031,5e-4
Melbourne,2021,8,331.666,16.7808,121.06669130773084,0.8718,0.6343,0.4425,0.3091
North Melbourne,2021,8,-697.8951,1.8729,64.70458571077913,0.0044,0,0,0
Port Adelaide,2021,8,250.8541,15.4058,116.479201430189,0.8113,0.5479,0.3311,0.168
Richmond,2021,8,116.55469999999998,12.80605,108.24256405855522,0.6049,0.2306,0.0583,0.011
St Kilda,2021,8,-216.0363,9.2522,89.34043870963775,0.2058,0.0479,0.0109,0.0018
Sydney,2021,8,136.24030000000002,13.78505,108.06620782125145,0.6811,0.3119,0.1186,0.0487
West Coast,2021,8,122.0856,13.2681,107.642875542236,0.6311,0.302,0.107,0.0298
