Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2027,0,289.63779999998656,16.230399999999673,NA,0.8888,0.4171,0.2008,0.0967
Brisbane Lions,2027,0,379.1294999999722,18.00440000000018,NA,0.9395,0.635,0.3857,0.2029
Carlton,2027,0,-249.7642999999736,7.436599999999299,88.26727084004801,0.2599,0.0308,0.0095,0.0037
Collingwood,2027,0,163.2727000000095,14.093399999999338,NA,0.7426,0.2961,0.1505,0.0797
Essendon,2027,0,-387.920299999986,4.7942499999997805,NA,0.1137,0.0085,0.0018,5e-4
Footscray,2027,0,116.66600000002076,13.317150000000217,NA,0.7017,0.2133,0.0895,0.0384
Fremantle,2027,0,271.760200000001,16.06609999999999,NA,0.8779,0.4261,0.2023,0.0923
GWS,2027,0,254.76059999999848,15.770849999999392,NA,0.8307,0.4148,0.2303,0.1332
Geelong,2027,0,322.6743000000231,16.60585000000008,NA,0.8893,0.4584,0.2461,0.1296
Gold Coast,2027,0,67.60020000001316,12.656600000000616,NA,0.655,0.1777,0.0665,0.0297
Hawthorn,2027,0,263.1630000000435,16.15634999999977,NA,0.8549,0.4475,0.2434,0.122
Melbourne,2027,0,-284.4238999999609,6.689000000000344,NA,0.1963,0.0206,0.0059,0.0017
North Melbourne,2027,0,-339.6675999999688,5.850550000000584,NA,0.1543,0.0129,0.0035,0.0012
Port Adelaide,2027,0,-11.611099999992883,11.27150000000026,NA,0.5551,0.1168,0.0394,0.0142
Richmond,2027,0,-392.95829999995766,5.3110999999994455,NA,0.114,0.0061,0.0014,3e-4
St Kilda,2027,0,-109.28499999999718,9.438049999999496,NA,0.3943,0.0616,0.0205,0.0072
Sydney,2027,0,199.82829999996233,14.171499999999664,108.01182560362231,0.7987,0.2557,0.1028,0.0467
West Coast,2027,0,-552.8620999999753,3.1363499999996463,NA,0.0333,0.001,1e-4,0
