Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,17,-252.3731,7.75255,87.19542597770585,0.002,0,0,0
Brisbane Lions,2022,17,393.6187,15.9235,122.14392660382929,0.9449,0.7323,0.4816,0.2558
Carlton,2022,17,138.1115,13.44385,108.02288341018641,0.6453,0.2033,0.0687,0.0277
Collingwood,2022,17,90.30669999999999,13.7215,105.37684155564115,0.6456,0.1957,0.0448,0.0127
Essendon,2022,17,-320.2576,6.63575,84.06619422475156,2e-4,0,0,0
Footscray,2022,17,218.99439999999998,12.0086,112.04729701418864,0.4607,0.0954,0.0081,5e-4
Fremantle,2022,17,222.09539999999998,14.4814,114.62677412287647,0.8096,0.3944,0.1696,0.0647
Geelong,2022,17,475.6399,16.25705,130.33047290861768,0.98740000000000006,0.8236,0.6186,0.3742
Gold Coast,2022,17,151.05010000000001,11.15055,109.01590500228006,0.2649,0.0109,2e-4,0
GWS,2022,17,-161.7922,7.1302,91.94640025666376,0.0036,0,0,0
Hawthorn,2022,17,-207.6061,7.6121,89.74301028120955,7e-4,0,0,0
Melbourne,2022,17,389.221,15.8537,126.05484977731145,0.9583,0.7412,0.4546,0.2462
North Melbourne,2022,17,-987.8022,1.73545,54.80853991189497,0,0,0,0
Port Adelaide,2022,17,56.592200000000005,10.78135,103.80968564376771,0.1975,0.0033,0,0
Richmond,2022,17,273.1411,13.51295,115.01997217751496,0.725,0.27,0.0462,0.0053
St Kilda,2022,17,107.6509,12.8432,106.82060261092343,0.5306,0.1493,0.0312,0.0032
Sydney,2022,17,288.2455,14.1428,117.4999487474489,0.8237,0.3806,0.0764,0.0097
West Coast,2022,17,-874.8362,3.0135,61.620164074163455,0,0,0,0
