Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,21,-26.427000000002874,8.529400000000088,98.6731049627444,0,0,0,0
Brisbane Lions,2024,21,323.08210000000037,15.01024999999994,117.8089072622808,0.9272,0.635,0.3558,0.0983
Carlton,2024,21,241.01899999999978,14.613100000000182,112.08156627379446,0.8788,0.5267,0.1705,0.0196
Collingwood,2024,21,-17.62920000000324,11.621349999999897,99.19421575554468,0.1125,2e-4,0,0
Essendon,2024,21,-87.11839999999445,12.243149999999964,95.7415113553811,0.2394,0.0188,2e-4,0
Footscray,2024,21,375.97730000000126,14.133099999999988,121.36910809814582,0.9282,0.3722,0.0419,0.0022
Fremantle,2024,21,264.54390000000575,14.813850000000215,115.3524779837645,0.8847,0.5498,0.2849,0.0689
GWS,2024,21,165.99219999999642,13.752949999999949,108.8384906043124,0.7267,0.2451,0.0946,0.0129
Geelong,2024,21,170.45669999999822,14.769349999999971,108.84596236380858,0.9842,0.3922,0.1161,0.0186
Gold Coast,2024,21,-0.27829999999594746,10.34200000000003,100.03351896844663,0.0026,0,0,0
Hawthorn,2024,21,88.52500000000481,13.365700000000018,104.89767188180667,0.5841,0.1081,0.0065,3e-4
Melbourne,2024,21,-21.036000000005604,11.773749999999989,98.89325465475937,0.0694,0,0,0
North Melbourne,2024,21,-745.1711999999968,3.8196999999999885,68.8861514344824,0,0,0,0
Port Adelaide,2024,21,91.79820000000541,13.759199999999808,104.92849089422704,0.6604,0.1829,0.0529,0.0109
Richmond,2024,21,-745.5678000000034,2.9671000000000887,67.08456468246519,0,0,0,0
St Kilda,2024,21,7.745600000004356,10.022449999999832,100.55393005590538,0.0018,0,0,0
Sydney,2024,21,550.9980000000038,16.771199999999915,131.68493839503148,1,0.969,0.8766,0.7683
West Coast,2024,21,-636.910099999999,4.69240000000007,71.41978923505503,0,0,0,0
