Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,23,285.22829999999806,14.74370000000001,115.72557574598927,1,0.0162,0,0
Brisbane Lions,2026,23,381.35239999999715,15.487700000000011,118.49408444849381,1,0.5244,0,0
Carlton,2026,23,-19.447900000000768,11.866699999999973,99.04440246986348,1,0,0,0
Collingwood,2026,23,110.64760000000284,13.512299999999989,105.83997522041497,1,0,0,0
Essendon,2026,23,-872.7931000000026,2.4359000000000415,64.33813992189779,0,0,0,0
Footscray,2026,23,-122.39379999999775,12.86910000000006,93.88814708152572,1,0,0,0
Fremantle,2026,23,668.4479000000008,19.633300000000027,140.9145349349491,1,1,1,1
GWS,2026,23,12.771700000002065,10.25629999999999,100.6464624783651,0,0,0,0
Geelong,2026,23,420.5959999999994,14.916499999999994,122.13598076341312,1,0.261,0,0
Gold Coast,2026,23,-150.75390000000206,8.362099999999984,92.98669134296956,0,0,0,0
Hawthorn,2026,23,349.66420000000073,15.816699999999981,118.42664974873455,1,0.8201,0,0
Melbourne,2026,23,233.3937999999977,15.63089999999994,111.23289364757562,1,0.3783,0,0
North Melbourne,2026,23,-225.1194999999993,9.152099999999987,89.65148399680933,0,0,0,0
Port Adelaide,2026,23,-248.20689999999715,6.564099999999959,87.75616018393794,0,0,0,0
Richmond,2026,23,-880.5959999999992,3.083500000000011,62.56309334483818,0,0,0,0
St Kilda,2026,23,89.75390000000216,10.637900000000018,104.62657505545646,0,0,0,0
Sydney,2026,23,656.1194999999993,17.847900000000013,135.06140411541298,1,1,1,0
West Coast,2026,23,-688.6642000000007,4.18330000000002,70.45481097568529,0,0,0,0
