Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,16,250.4939,12.2159,112.99159162271864,0.4874,0.0982,0.013,7e-4
Brisbane Lions,2023,16,394.9308,16.18215,121.67052029422743,0.9586,0.7247,0.3592,0.1124
Carlton,2023,16,63.0581,10.66095,104.02653332851958,0.217,0.0108,1e-4,0
Collingwood,2023,16,474.1124,18.6762,129.0240245590283,0.9969,0.9328,0.7708,0.5441
Essendon,2023,16,127.12369999999999,12.7471,107.12813241476617,0.5482,0.1288,0.0056,2e-4
Footscray,2023,16,91.7614,13.31385,105.51011029315679,0.5945,0.167,0.0177,0.0013
Fremantle,2023,16,-72.4041,10.79525,96.529902434419,0.1759,0.0059,0,0
GWS,2023,16,-78.2088,10.11145,96.3241073385117,0.1514,0.0103,1e-4,0
Geelong,2023,16,245.72039999999998,12.8802,113.37778022778993,0.6369,0.1691,0.0089,2e-4
Gold Coast,2023,16,-128.0017,9.82205,93.73082922169314,0.1082,0.0051,2e-4,0
Hawthorn,2023,16,-503.4878,5.91745,76.32690115758875,6e-4,0,0,0
Melbourne,2023,16,392.1358,14.93025,123.99657358441137,0.8847,0.5896,0.1617,0.0132
North Melbourne,2023,16,-655.3956,3.4642500000000003,71.65832436786911,0,0,0,0
Port Adelaide,2023,16,258.6828,17.6925,113.68862518800154,0.9919,0.8592,0.6141,0.3258
Richmond,2023,16,-11.498599999999994,11.15305,99.69518396480848,0.2643,0.0172,0,0
St Kilda,2023,16,131.8393,13.56585,108.28949364921614,0.6599,0.2555,0.0486,0.0021
Sydney,2023,16,177.1723,10.99685,109.72451932770994,0.3236,0.0258,0,0
West Coast,2023,16,-1158.0343,1.8747,54.64734752098037,0,0,0,0
