Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,11,119.5924999999781,10.750300000000244,107.50171073241901,0.3401,0.0827,0.0089,0.0011
Brisbane Lions,2024,11,132.78010000001927,11.285000000000132,108.22285336335214,0.4097,0.111,0.0094,5e-4
Carlton,2024,11,88.37889999999052,13.811399999999743,104.90241421676174,0.6068,0.3233,0.1333,0.0412
Collingwood,2024,11,107.47740000001967,13.947049999999589,106.46270905021439,0.6461,0.3504,0.173,0.068
Essendon,2024,11,31.443000000000715,14.288849999999488,102.32329178590017,0.6234,0.3413,0.1912,0.1007
Footscray,2024,11,215.0515000000196,11.66230000000004,111.97707465214188,0.463,0.1628,0.0438,0.0086
Fremantle,2024,11,97.48119999999449,12.824949999999843,106.78257812315663,0.5244,0.2226,0.0899,0.0324
GWS,2024,11,131.99160000001527,13.102250000000083,107.39668223857767,0.5628,0.2717,0.1129,0.0393
Geelong,2024,11,169.94130000001488,14.361850000000377,109.2544045302568,0.6996,0.3654,0.1554,0.0566
Gold Coast,2024,11,46.43970000001058,11.372749999999616,102.8897660755272,0.3811,0.1498,0.048,0.01
Hawthorn,2024,11,-206.29869999998698,9.194899999999652,89.73713843868397,0.186,0.0284,0.0014,0
Melbourne,2024,11,219.2015000000032,14.6384499999997,114.08453406407902,0.7266,0.441,0.2416,0.0852
North Melbourne,2024,11,-762.4467000000228,2.5384999999998605,66.83443322397206,3e-4,0,0,0
Port Adelaide,2024,11,166.87259999999765,14.331800000000067,109.32192985888751,0.6578,0.3676,0.1859,0.0782
Richmond,2024,11,-538.4110000000039,4.892600000000408,73.417222141399,0.0107,0,0,0
St Kilda,2024,11,-77.31009999999766,9.111449999999724,96.29689406116341,0.179,0.0114,0,0
Sydney,2024,11,484.0545999999975,17.947349999999705,126.60374156681691,0.9364,0.7684,0.6053,0.4782
West Coast,2024,11,-426.2394000000062,6.93825000000036,79.3070950643081,0.0462,0.0022,0,0
