Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,19,511.6919000000067,16.415000000000035,129.43337817765243,0.955,0.7406,0.539,0.2167
Brisbane Lions,2025,19,244.78389999999376,16.265899999999824,113.53016988216635,0.9494,0.6169,0.3377,0.1749
Carlton,2025,19,-90.89020000000478,9.289900000000083,95.24931646010076,0.0017,0,0,0
Collingwood,2025,19,463.81610000000353,17.94445000000004,128.25331084818836,0.9976,0.8826,0.7126,0.545
Essendon,2025,19,-463.5252000000068,7.578850000000092,77.55697180637905,5e-4,0,0,0
Footscray,2025,19,483.40430000000424,13.890600000000045,125.20613118348653,0.8083,0.0987,7e-4,0
Fremantle,2025,19,133.19240000000008,14.15579999999973,107.5927539711195,0.6827,0.1253,0.0143,9e-4
GWS,2025,19,249.78410000000645,14.994699999999849,113.89370337972288,0.8663,0.2894,0.0334,0.0014
Geelong,2025,19,448.3271000000044,15.635249999999912,124.7333739753922,0.9452,0.6348,0.157,0.0147
Gold Coast,2025,19,288.69730000000015,14.845649999999823,115.75596363038206,0.824,0.36,0.1489,0.0382
Hawthorn,2025,19,258.57739999999444,14.599700000000087,114.74667163710728,0.8569,0.2516,0.0564,0.0082
Melbourne,2025,19,-177.49509999999992,8.149450000000101,91.3002075040555,0,0,0,0
North Melbourne,2025,19,-484.2299999999925,5.934249999999929,78.4322161796113,0,0,0,0
Port Adelaide,2025,19,-221.6005999999955,9.84794999999986,88.94838663645339,0.0094,0,0,0
Richmond,2025,19,-600.6594999999941,6.229149999999923,71.33094867808101,0,0,0,0
St Kilda,2025,19,-225.67750000000666,7.8586499999999,89.18293609830512,0,0,0,0
Sydney,2025,19,-43.67479999999521,11.675649999999903,97.8078706472705,0.103,1e-4,0,0
West Coast,2025,19,-774.521599999996,1.6890999999999519,65.97418747391367,0,0,0,0
