Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,6,141.78880000001595,12.488700000000106,109.15246270414983,0.7328,0.1877,0.0657,0.0252
Brisbane Lions,2026,6,302.46940000003383,15.036100000000273,117.00668507965717,0.9284,0.4947,0.2532,0.1229
Carlton,2026,6,-329.93170000002095,6.8203000000001825,85.41508864589504,0.0687,0.0015,2e-4,0
Collingwood,2026,6,51.72209999998739,12.362599999999691,104.62722607381193,0.695,0.1612,0.0551,0.0176
Essendon,2026,6,-374.6203000000233,6.478500000000265,84.51048117177929,0.0522,8e-4,0,0
Footscray,2026,6,174.30230000001472,14.54879999999989,109.9741152428168,0.8957,0.3859,0.1645,0.0731
Fremantle,2026,6,340.2522999999707,16.076200000000128,122.1921278878593,0.9606,0.6351,0.3977,0.2337
GWS,2026,6,-42.96330000002604,10.93240000000025,98.67870782306129,0.4932,0.0684,0.0184,0.0055
Geelong,2026,6,289.77340000002573,15.012599999999981,115.9241270852118,0.9346,0.485,0.2267,0.1059
Gold Coast,2026,6,131.97550000002812,12.395799999999824,106.12621376980807,0.7142,0.1632,0.0512,0.0182
Hawthorn,2026,6,358.4032999999948,16.32130000000031,118.40475165280847,0.9627,0.6542,0.4016,0.2236
Melbourne,2026,6,-172.32610000002794,10.206600000000146,93.29460565976656,0.3597,0.0411,0.0121,0.0038
North Melbourne,2026,6,-136.34960000002238,9.908000000000218,94.60656083787413,0.342,0.0338,0.009,0.0035
Port Adelaide,2026,6,-114.795300000002,8.931900000000338,95.487978127657,0.2609,0.0219,0.0043,9e-4
Richmond,2026,6,-587.2252000000129,4.918099999999738,70.80996312108006,0.0172,5e-4,1e-4,1e-4
St Kilda,2026,6,-50.532900000008176,10.884499999999896,98.48902913904512,0.4924,0.0661,0.0179,0.0051
Sydney,2026,6,464.8476000000171,15.558599999999775,122.50884495500377,0.9583,0.5919,0.3212,0.1607
West Coast,2026,6,-446.7903000000065,8.118999999999778,80.56774589383338,0.1314,0.007,0.0011,2e-4
