Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,10,-267.9697,6.994149999999999,87.35090055118366,0.0641,0.0046,0,0
Brisbane Lions,2021,10,323.26980000000003,15.4303,120.04574756225865,0.8648,0.5488,0.2777,0.0895
Carlton,2021,10,-72.2317,9.2728,97.00559652069578,0.2215,0.0249,8e-4,1e-4
Collingwood,2021,10,-174.7175,7.2996,90.81497526457308,0.1198,0.007,2e-4,0
Essendon,2021,10,-29.26980000000001,9.47105,99.22464138877112,0.2559,0.0311,0.0015,2e-4
Footscray,2021,10,426.7819,17.0639,125.749533144925,0.9342,0.6977,0.4857,0.3345
Fremantle,2021,10,-108.4081,9.28905,94.79522191259957,0.2401,0.0482,0.0071,0.0012
Geelong,2021,10,338.9748,15.5207,122.50055723071168,0.8681,0.557,0.2838,0.1002
Gold Coast,2021,10,-161.2814,7.67375,91.49418629103819,0.1261,0.0147,0.0011,1e-4
GWS,2021,10,-38.282099999999986,10.07625,98.72020548039224,0.317,0.0669,0.0103,0.0013
Hawthorn,2021,10,-361.2079,5.4395500000000006,81.87416426182624,0.0504,0.0029,0,0
Melbourne,2021,10,339.0141,17.1751,122.0353624335756,0.923,0.6634,0.451,0.3255
North Melbourne,2021,10,-670.1359,2.7706,66.84316301024509,0.005,0,0,0
Port Adelaide,2021,10,259.33230000000003,14.9897,116.98554109314826,0.817,0.5012,0.2411,0.0917
Richmond,2021,10,79.82000000000001,12.5615,105.53925039849456,0.5771,0.1445,0.0185,0.0011
St Kilda,2021,10,-231.6848,8.9292,88.03448130235638,0.1735,0.0274,0.0034,1e-4
Sydney,2021,10,168.4652,13.9546,110.52219718539332,0.7243,0.3125,0.0953,0.0229
West Coast,2021,10,179.5308,14.0882,110.42519180059813,0.7181,0.3472,0.1225,0.0316
