Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,16,233.44210000001254,14.204799999999778,113.53381886829062,0.9707,0.2808,0.0334,0.0023
Brisbane Lions,2026,16,268.30340000001564,14.216700000000051,113.09935894329367,0.9709,0.2963,0.0269,9e-4
Carlton,2026,16,-64.54709999998559,10.867300000000107,97.07358009542632,0.4195,0.0048,0,0
Collingwood,2026,16,37.423099999987365,11.32839999999979,102.36295366219525,0.5394,0.0243,3e-4,0
Essendon,2026,16,-681.9607999999993,2.6070000000000273,71.26323447935162,0,0,0,0
Footscray,2026,16,-31.48459999998466,13.68870000000015,98.77009303792263,0.9015,0.1267,0.0102,3e-4
Fremantle,2026,16,650.5384999999824,19.89039999999981,140.1776036916281,1,0.9947,0.9542,0.8174
GWS,2026,16,-41.01979999999228,9.6281999999999,98.4119219114301,0.2082,1e-4,0,0
Geelong,2026,16,403.2794999999961,14.59399999999995,121.94944786830212,0.9796,0.4791,0.053900000000000003,0.0015
Gold Coast,2026,16,-27.887699999986136,10.370400000000181,99.07024263203562,0.3542,0.0074,1e-4,0
Hawthorn,2026,16,324.98250000000877,16.10230000000023,117.55725559307582,0.9979,0.7589,0.2534,0.017
Melbourne,2026,16,43.07420000001643,12.780900000000134,102.30133993938654,0.8008,0.0863,0.0043,0
North Melbourne,2026,16,-174.94430000001572,11.193200000000164,92.15689025344179,0.4338,0.0118,6e-4,0
Port Adelaide,2026,16,-66.45670000001219,8.17279999999986,96.95183068733198,0.0666,0,0,0
Richmond,2026,16,-817.9586999999904,3.9227999999999708,65.11771152523615,0,0,0,0
St Kilda,2026,16,24.40670000000627,10.203500000000227,101.55538994438301,0.3567,0.001,0,0
Sydney,2026,16,561.3933999999992,17.393300000000107,128.86689213684497,0.9998,0.9278,0.6627,0.1606
West Coast,2026,16,-640.5836999999916,5.835300000000064,72.45695797926878,4e-4,0,0,0
