Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,13,53.33810000000604,9.159450000000383,103.43267766350026,0.1609,0.0113,0,0
Brisbane Lions,2024,13,203.44759999999968,12.34695000000044,112.15154980231488,0.5406,0.2093,0.0397,0.0053
Carlton,2024,13,177.68360000000914,15.390749999999851,109.3761268136597,0.8085,0.5335,0.3114,0.1028
Collingwood,2024,13,124.64269999998217,13.883249999999626,107.24269577004912,0.6765,0.3607,0.1637,0.0546
Essendon,2024,13,-8.6822000000123,13.238449999999656,100.00513316530918,0.5413,0.2369,0.0947,0.0293
Footscray,2024,13,178.68439999998037,11.453399999999743,109.79434829133356,0.4207,0.113,0.0179,0.0017
Fremantle,2024,13,223.1306000000169,14.011600000000165,114.29511550000127,0.7027,0.3817,0.1726,0.0717
GWS,2024,13,117.81639999999051,12.422849999999496,106.59616684589977,0.5018,0.2316,0.0965,0.0289
Geelong,2024,13,164.0221999999937,14.240699999999785,108.77228613089713,0.7156,0.3797,0.1659,0.0377
Gold Coast,2024,13,62.11960000001605,11.548900000000204,103.66039644193981,0.3969,0.1459,0.0379,0.0055
Hawthorn,2024,13,-163.9750000000155,10.380050000000178,91.93622171766982,0.2291,0.0461,0.0029,0
Melbourne,2024,13,53.95969999999366,12.949750000000162,103.70558562809093,0.5556,0.2094,0.0502,0.0079
North Melbourne,2024,13,-733.7365000000009,3.3993999999998503,67.85886417651957,7e-4,0,0,0
Port Adelaide,2024,13,108.49370000000701,13.355950000000455,106.09496634615151,0.5697,0.2777,0.1315,0.0442
Richmond,2024,13,-526.6801000000022,5.5495999999997885,74.22141374207641,0.0039,0,0,0
St Kilda,2024,13,-69.03390000001284,9.904900000000133,96.48628976123067,0.1984,0.0183,3e-4,1e-4
Sydney,2024,13,506.4537000000031,18.28955000000016,127.72312060628538,0.9692,0.8449,0.7148,0.6103
West Coast,2024,13,-471.6846000000138,5.474499999999838,77.2967870074838,0.0079,0,0,0
