Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,16,232.1959000000071,14.197899999999914,113.46509616616004,0.9729,0.274,0.0328,0.0032
Brisbane Lions,2026,16,268.91910000000087,14.241199999999791,113.12955272865308,0.9715,0.3016,0.0293,4e-4
Carlton,2026,16,-63.675399999994255,10.895299999999892,97.10871003596354,0.4325,0.0053,0,0
Collingwood,2026,16,37.25950000001248,11.313899999999904,102.3477509629344,0.5496,0.0247,6e-4,0
Essendon,2026,16,-678.1335000000036,2.9238000000002113,71.57843909723617,0,0,0,0
Footscray,2026,16,-29.92679999999246,13.684999999999778,98.84995858183086,0.9092,0.1269,0.0082,4e-4
Fremantle,2026,16,648.2594999999945,19.865699999999887,140.00384707074323,1,0.9945,0.9518,0.8127
GWS,2026,16,-41.51540000001674,9.60730000000019,98.38764910696763,0.21,8e-4,0,0
Geelong,2026,16,402.4147999999836,14.59239999999974,121.89576455067014,0.9812,0.4765,0.0584,0.0026
Gold Coast,2026,16,-27.98640000000535,10.3663000000002,99.06394506951833,0.3589,0.0066,2e-4,0
Hawthorn,2026,16,325.26259999999144,16.12540000000009,117.577279703344,0.9968,0.7704,0.2572,0.0173
Melbourne,2026,16,43.496100000008965,12.79009999999986,102.30987558688956,0.8104,0.0821,0.004,0
North Melbourne,2026,16,-179.1374999999899,10.842199999999954,92.07789232367708,0.3765,0.009,5e-4,0
Port Adelaide,2026,16,-66.76849999999479,8.15579999999972,96.92939160889969,0.0677,0,0,0
Richmond,2026,16,-816.5850999999832,3.9477000000000118,65.14701920986047,0,0,0,0
St Kilda,2026,16,24.65280000001011,10.218000000000126,101.56080305974733,0.3625,0.0013,0,0
Sydney,2026,16,560.8228999999819,17.396599999999967,128.8081647558786,0.9999,0.9263,0.657,0.1634
West Coast,2026,16,-639.5546000000161,5.835400000000056,72.47827358478285,4e-4,0,0,0
