Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,12,-266.527,7.15605,87.31512736870563,0.0234,0,0,0
Brisbane Lions,2021,12,366.4816,15.41215,122.38393615671478,0.9043,0.5581,0.2035,0.0406
Carlton,2021,12,-63.3149,9.4068,97.2465482802056,0.1964,0.0067,1e-4,0
Collingwood,2021,12,-162.1669,7.21915,90.8949950438181,0.0446,1e-4,0,0
Essendon,2021,12,33.095,10.2573,102.04242941203094,0.2797,0.011,1e-4,0
Footscray,2021,12,502.1431,16.8256,130.93774259813105,0.956,0.7201,0.4813,0.3014
Fremantle,2021,12,-138.9335,9.5081,92.97149062001876,0.2214,0.0248,0.0012,3e-4
Geelong,2021,12,344.7907,15.7813,123.30575967412202,0.8992,0.5767,0.3194,0.1472
Gold Coast,2021,12,-135.1278,8.0164,92.89666631441486,0.1191,0.0071,2e-4,0
GWS,2021,12,-82.3407,10.1656,96.10689051063271,0.2658,0.0242,0.0014,0
Hawthorn,2021,12,-421.3345,4.5447500000000005,79.12400706334482,0.0102,0,0,0
Melbourne,2021,12,387.3635,17.58615,124.94238665743521,0.9836,0.774,0.5282,0.3449
North Melbourne,2021,12,-744.8116,2.2681,64.87252511648711,3e-4,0,0,0
Port Adelaide,2021,12,288.8355,15.661,118.74448330881854,0.8873,0.5649,0.2903,0.1365
Richmond,2021,12,131.2819,13.73015,107.63951150016399,0.6899,0.2415,0.0654,0.0103
St Kilda,2021,12,-351.697,8.09685,82.05237216134623,0.0718,0.0026,0,0
Sydney,2021,12,185.631,14.20555,111.0496972728161,0.8066,0.247,0.0514,0.0095
West Coast,2021,12,126.6316,13.159,107.20875093865332,0.6404,0.2412,0.0575,0.0093
