Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,11,28.326300000017067,10.390099999999718,102.55484479652542,0.302,0.0722,0.0073,9e-4
Brisbane Lions,2024,11,167.84969999998393,11.991800000000199,110.4557661142791,0.4869,0.1895,0.0423,0.0066
Carlton,2024,11,87.3727999999894,13.785849999999806,104.85730166320114,0.6005,0.3138,0.1345,0.0418
Collingwood,2024,11,108.76200000001081,13.97985000000023,106.54386111729961,0.6479,0.3526,0.1762,0.0698
Essendon,2024,11,19.54360000001904,13.819200000000087,101.80200810965722,0.5762,0.3141,0.1751,0.0917
Footscray,2024,11,216.06219999999178,11.684150000000534,112.04245297466507,0.4649,0.1628,0.0456,0.0098
Fremantle,2024,11,98.8043000000073,12.862550000000157,106.860953284975,0.5276,0.2208,0.0884,0.0321
GWS,2024,11,134.75149999998828,13.157249999999811,107.56150747101167,0.5639,0.2711,0.1158,0.0408
Geelong,2024,11,170.00720000000697,14.372549999999954,109.2686787249286,0.7001,0.36,0.1547,0.0588
Gold Coast,2024,11,44.862099999978604,11.337850000000106,102.80677539173212,0.3755,0.1431,0.0492,0.0098
Hawthorn,2024,11,-242.1982000000115,8.464150000000194,87.78250528515997,0.1597,0.0258,0.001,0
Melbourne,2024,11,181.47390000001286,14.18409999999967,112.00548966996827,0.6721,0.3916,0.2123,0.0738
North Melbourne,2024,11,-763.2522000000108,2.508450000000199,66.80491997396636,6e-4,0,0,0
Port Adelaide,2024,11,166.97619999999574,14.334050000000273,109.3239013812283,0.6563,0.3636,0.189,0.0805
Richmond,2024,11,-525.3287000000142,5.389249999999841,73.64647164374223,0.03,1e-4,0,0
St Kilda,2024,11,-43.725700000019366,9.508300000000272,98.40692014807847,0.2327,0.0471,0.0021,1e-4
Sydney,2024,11,485.0377999999853,17.96194999999957,126.66146402801357,0.936,0.7651,0.6065,0.4835
West Coast,2024,11,-335.32480000002454,7.268600000000267,83.81286392686513,0.0671,0.0067,0,0
