Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,7,81.13919999999999,12.3765,104.79954211042644,0.4348,0.1417,0.0507,0.0197
Brisbane Lions,2023,7,317.2,16.22945,115.02518536244163,0.7702,0.4781,0.2666,0.1498
Carlton,2023,7,114.0732,13.19615,107.48882685525261,0.52,0.2268,0.098,0.0359
Collingwood,2023,7,241.7276,17.2027,113.99390826300979,0.7942,0.5377,0.3554,0.2363
Essendon,2023,7,232.4627,15.39645,112.3394749205252,0.6958,0.3845,0.2023,0.1087
Footscray,2023,7,24.709599999999988,12.748099999999999,102.98244256675983,0.4742,0.1663,0.0535,0.0163
Fremantle,2023,7,-164.87550000000002,9.65845,92.95889097134703,0.2004,0.0375,0.0065,0.0012
GWS,2023,7,-157.02939999999998,9.77415,93.62278760016802,0.2037,0.0471,0.0121,0.0026
Geelong,2023,7,404.2461,15.818999999999999,119.33089666570035,0.7543,0.4775,0.2828,0.1563
Gold Coast,2023,7,-219.9353,7.8563,90.52625123382346,0.1337,0.0292,0.0054,7e-4
Hawthorn,2023,7,-444.91880000000003,5.102650000000001,78.56020961076207,0.0375,0.0034,1e-4,0
Melbourne,2023,7,407.9475,16.72265,120.2950625613621,0.834,0.5491,0.3064,0.1443
North Melbourne,2023,7,-662.3402,4.18605,72.33839656073806,0.0132,9e-4,0,0
Port Adelaide,2023,7,31.37469999999999,13.2564,102.7606801263559,0.4927,0.1992,0.078,0.0279
Richmond,2023,7,22.370800000000017,11.1017,102.9818506209203,0.3613,0.1137,0.0227,0.0037
St Kilda,2023,7,264.52639999999997,15.26835,117.54461165617761,0.7137,0.3949,0.1973,0.0848
Sydney,2023,7,156.808,13.2735,109.298830517931,0.5564,0.2121,0.0622,0.0118
West Coast,2023,7,-649.4866,3.83145,74.0885060836622,0.0099,3e-4,0,0
