Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,13,188.92060000000507,13.841299999999956,111.1057611520275,0.9143,0.2911,0.0519,0.0059
Brisbane Lions,2026,13,135.74480000001267,12.557800000000292,106.7326449146272,0.7886,0.1212,0.013,3e-4
Carlton,2026,13,-151.82409999998052,9.296399999999847,92.94427332460924,0.2013,0.0022,0,0
Collingwood,2026,13,32.63940000001288,11.439899999999902,102.28639679575708,0.5739,0.0572,0.004,0
Essendon,2026,13,-636.5164999999791,3.624599999999907,73.58338675823985,3e-4,0,0,0
Footscray,2026,13,26.514300000011957,14.031599999999859,101.84759645902545,0.9087,0.2595,0.0411,0.003
Fremantle,2026,13,640.317999999997,19.548500000000097,139.3300189632329,1,0.9883,0.9274,0.7301
GWS,2026,13,45.01710000000263,11.58769999999996,102.61417294806895,0.6155,0.0625,0.0066,5e-4
Geelong,2026,13,359.72390000001093,14.581499999999892,119.29220010226364,0.9702,0.4841,0.0863,0.01
Gold Coast,2026,13,105.70889999998299,12.332400000000149,105.31531289096698,0.7161,0.1377,0.0186,0.002
Hawthorn,2026,13,288.79939999998936,15.21989999999995,115.67726312634224,0.9752,0.5818,0.1521,0.0123
Melbourne,2026,13,-9.072300000000181,12.04509999999988,99.98129925239681,0.655,0.0842,0.0083,4e-4
North Melbourne,2026,13,-227.10630000000884,9.579299999999767,90.33839017807259,0.2019,0.0062,1e-4,0
Port Adelaide,2026,13,-153.57470000000257,7.098499999999946,93.058770868877,0.0608,5e-4,0,0
Richmond,2026,13,-734.6267999999931,5.108399999999931,67.54249670767119,0.0018,0,0,0
St Kilda,2026,13,0.18649999999051095,10.246200000000295,100.50895902217363,0.3832,0.0168,0.0012,0
Sydney,2026,13,642.9737000000205,17.404500000000215,132.99600814928178,0.9988,0.9065,0.6893,0.2355
West Coast,2026,13,-553.8258999999994,7.456399999999971,75.59516597198787,0.0344,2e-4,1e-4,0
