Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,23,644.0519999999976,17.791949999999975,139.799749081297,1,1,1,0.9385
Brisbane Lions,2025,23,256.1655999999997,16.197299999999974,114.20040080269,1,0.7023,0.3388,0
Carlton,2025,23,-91.60479999999916,8.60329999999998,95.12899707659882,0,0,0,0
Collingwood,2025,23,370.17729999999835,15.757600000000028,122.79332772164587,1,0.6984,0.0185,0
Essendon,2025,23,-567.2319999999971,6.549699999999976,73.29633870489205,0,0,0,0
Footscray,2025,23,645.5913999999992,14.788249999999989,135.1252408098374,0.8149,0.0237,0,0
Fremantle,2025,23,132.7890999999984,15.18979999999997,107.31503243384425,0.3085,0.0102,0,0
GWS,2025,23,282.8780999999987,15.78435000000003,115.5680250808904,1,0.1526,3e-4,0
Geelong,2025,23,650.5030999999984,16.40150000000005,136.78888639273922,1,0.9049,0.6279,0.0615
Gold Coast,2025,23,360.883500000002,15.369800000000039,120.33943474124416,0.8766,0.2436,0.0035,0
Hawthorn,2025,23,354.8344000000003,15.30270000000003,120.8799221765112,1,0.2643,0.011,0
Melbourne,2025,23,-142.17729999999895,7.242399999999971,93.07409934178973,0,0,0,0
North Melbourne,2025,23,-605.4280000000001,5.290200000000063,73.9693586633723,0,0,0,0
Port Adelaide,2025,23,-436.04670000000027,8.477199999999979,79.66593120980856,0,0,0,0
Richmond,2025,23,-685.3250000000025,5.534399999999994,67.47392453462781,0,0,0,0
St Kilda,2025,23,-240.87809999999845,9.21564999999997,88.3482256073247,0,0,0,0
Sydney,2025,23,-71.26779999999863,12.211500000000086,96.24945136004818,0,0,0,0
West Coast,2025,23,-857.9148000000013,1.2923999999999691,63.84488986398137,0,0,0,0
