Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,13,191.47689999999238,13.868600000000187,111.28199299737814,0.9165,0.2993,0.0556,0.0066
Brisbane Lions,2026,13,187.81860000000128,13.280599999999952,109.27968099887352,0.8922,0.1922,0.0235,8e-4
Carlton,2026,13,-149.78410000000898,9.309999999999718,93.04467162324993,0.2009,0.0027,0,0
Collingwood,2026,13,31.37200000001822,11.422399999999898,102.23638646719756,0.5693,0.0564,0.003,0
Essendon,2026,13,-639.6002999999888,3.6106000000000225,73.48852563232388,0,0,0,0
Footscray,2026,13,30.39219999999801,14.07190000000008,102.07752185320852,0.9068,0.2591,0.0447,0.0039
Fremantle,2026,13,642.6065000000053,19.56359999999977,139.51536740553112,1,0.9879,0.9349,0.7424
GWS,2026,13,46.63580000000956,11.58850000000014,102.70622533896692,0.6171,0.0619,0.0056,8e-4
Geelong,2026,13,360.4093000000006,14.607700000000273,119.31479858726958,0.9756,0.4863,0.0915,0.0104
Gold Coast,2026,13,51.07200000001296,11.53389999999975,102.74457856209152,0.6019,0.0657,0.0048,1e-4
Hawthorn,2026,13,292.3576000000101,15.243500000000267,115.91856357254683,0.9769,0.5827,0.1572,0.0125
Melbourne,2026,13,-7.207399999987575,12.085800000000024,100.06545949255018,0.6523,0.0859,0.0075,4e-4
North Melbourne,2026,13,-227.96479999999002,9.562000000000095,90.30728077058814,0.2013,0.0044,1e-4,0
Port Adelaide,2026,13,-122.22729999997892,7.882600000000083,94.44640770383849,0.0941,5e-4,0,0
Richmond,2026,13,-735.1081999999885,5.122899999999839,67.5547736961394,0.002,0,0,0
St Kilda,2026,13,-0.13389999999063473,10.253299999999788,100.48786404140391,0.3847,0.0162,0.0011,0
Sydney,2026,13,636.2847999999832,17.320799999999725,132.56473722379562,0.9989,0.8988,0.6705,0.2221
West Coast,2026,13,-588.3996999999977,6.671300000000025,74.34741347830747,0.0095,0,0,0
