Team,Season,Round,Margin,Wins,Top.8,Top.4,Top.2,Top.1
Adelaide,2020,11,-478.2578,0.8759,0,0,0,0
Brisbane Lions,2020,11,210.6718,12.9149,0.9835,0.8063,0.5357,0.2244
Carlton,2020,11,-75.8369,6.5162,0.0901,0.0019,0,0
Collingwood,2020,11,111.5411,10.2178,0.7385,0.1863,0.023,0.0016
Essendon,2020,11,-131.3552,7.2772,0.1797,0.0353,0.0083,0.0018
Footscray,2020,11,-84.8792,7.68585,0.1562,8e-4,0,0
Fremantle,2020,11,-55.3498,7.8467,0.2755,0.0046,0,0
Geelong,2020,11,272.5018,12.07335,0.9642,0.7219,0.2849,0.0846
Gold Coast,2020,11,-50.8403,6.2488,0.0718,0.0013,0,0
GWS,2020,11,66.482,10.49105,0.7208,0.2293,0.0403,0.0051
Hawthorn,2020,11,-104.13119999999999,7.43795,0.1521,0.0013,0,0
Melbourne,2020,11,46.437599999999996,8.17525,0.3596,0.0501,0.0014,0
North Melbourne,2020,11,-189.9055,4.64015,0.0032,0,0,0
Port Adelaide,2020,11,290.9293,13.27175,0.9949,0.8864,0.666,0.5214
Richmond,2020,11,159.1006,10.6725,0.8404,0.2616,0.0352,0.006
St Kilda,2020,11,65.21979999999999,9.5548,0.54,0.1363,0.0304,0.0047
Sydney,2020,11,-223.4357,4.6957,0.0086,0,0,0
West Coast,2020,11,171.1076,12.40415,0.9209,0.6766,0.3748,0.1504
