Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,7,-7.253500000007712,10.205499999999972,101.03898005365502,0.3386,0.1003,0.0203,0.0035
Brisbane Lions,2024,7,10.692100000013419,10.917899999999676,102.2101966777854,0.4038,0.1302,0.023,0.0021
Carlton,2024,7,120.93020000003415,13.922499999999596,106.49931024233662,0.6022,0.3316,0.1692,0.0771
Collingwood,2024,7,42.865199999999824,12.63540000000058,103.35863552349895,0.5307,0.2503,0.1004,0.0289
Essendon,2024,7,-42.74640000003298,12.399350000000274,98.917128983357,0.4779,0.2195,0.0951,0.0378
Footscray,2024,7,112.06509999999315,11.597650000000257,106.84509203393272,0.4623,0.1931,0.0696,0.0243
Fremantle,2024,7,66.7098999999871,12.162049999999974,105.24502588465384,0.4777,0.2124,0.0897,0.0307
GWS,2024,7,224.68739999996774,14.535999999999945,110.97012697503527,0.6534,0.3933,0.2243,0.1168
Geelong,2024,7,305.8957000000061,17.47915000000055,116.80457069226507,0.8485,0.6204,0.4377,0.2999
Gold Coast,2024,7,-84.91019999997481,10.307149999999615,96.82940325601857,0.3188,0.1276,0.0466,0.0154
Hawthorn,2024,7,-218.78779999996993,7.610900000000286,89.54805814591937,0.1802,0.0481,0.0086,0.0016
Melbourne,2024,7,240.11370000001196,15.35279999999963,116.05704210213274,0.7377,0.4822,0.295,0.1528
North Melbourne,2024,7,-582.4027000000193,3.783300000000547,74.22428951540901,0.0344,0.0018,0,0
Port Adelaide,2024,7,147.87319999998638,13.700200000000473,108.29064928612387,0.6032,0.3068,0.1457,0.069
Richmond,2024,7,-224.16800000003167,7.636100000000244,88.82669353417657,0.1636,0.027,0.002,0
St Kilda,2024,7,-25.555299999992954,10.719549999999597,99.98334669211381,0.3769,0.1203,0.0207,0.0025
Sydney,2024,7,220.8761999999625,14.64560000000016,111.65086333028678,0.6671,0.4057,0.246,0.1365
West Coast,2024,7,-306.88480000000015,7.388899999999851,85.48373923383555,0.123,0.0294,0.0061,0.0011
