Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,9,100.58040000001839,12.940799999999765,106.64096816699295,0.7724,0.1667,0.0405,0.0116
Brisbane Lions,2026,9,369.9493999999824,15.112400000000019,118.71842605834229,0.9523,0.4774,0.1983,0.0737
Carlton,2026,9,-366.9406999999879,5.8375000000002695,84.04642489068705,0.0235,0,0,0
Collingwood,2026,9,65.63400000001145,12.216100000000273,104.67370856447573,0.6838,0.1055,0.0199,0.0041
Essendon,2026,9,-526.9607999999993,5.32280000000008,78.63016349614729,0.0128,0,0,0
Footscray,2026,9,44.69479999997327,13.263900000000074,103.19818416172704,0.7896,0.1609,0.0373,0.0108
Fremantle,2026,9,462.0456999999866,18.025799999999947,129.087542043536,0.9959,0.8527,0.6252,0.4084
GWS,2026,9,-46.93490000000685,11.27500000000028,98.46361484134167,0.5224,0.0469,0.0077,0.0019
Geelong,2026,9,314.71179999998185,14.775399999999651,116.62084771434338,0.9332,0.4125,0.1471,0.0518
Gold Coast,2026,9,139.1061000000192,12.984499999999917,107.20954022211575,0.7766,0.1722,0.0434,0.0129
Hawthorn,2026,9,363.41389999997955,16.235299999999803,119.99038302612729,0.9724,0.6517,0.3161,0.115
Melbourne,2026,9,-28.936999999991354,12.16529999999984,99.34274659325808,0.6277,0.0936,0.0192,0.0041
North Melbourne,2026,9,-130.0031999999891,9.053100000000267,94.99369189918879,0.22,0.0064,7e-4,1e-4
Port Adelaide,2026,9,-69.48890000000328,8.420399999999663,97.40035088576205,0.1867,0.0064,4e-4,0
Richmond,2026,9,-654.1311000000012,5.228000000000148,70.30946048891488,0.013,0,0,0
St Kilda,2026,9,49.453099999982435,10.824600000000078,103.26245859719826,0.5062,0.038,0.0071,0.0017
Sydney,2026,9,596.8398000000191,17.345600000000022,129.77333195305593,0.9934,0.809,0.5371,0.3039
West Coast,2026,9,-683.0323999999791,5.973499999999945,70.46916475363446,0.0181,1e-4,0,0
