Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,17,251.0178,12.2239,113.02174402227062,0.496,0.1006,0.013,4e-4
Brisbane Lions,2023,17,431.9978,16.24355,123.72500541035221,0.9666,0.7534,0.3646,0.10780000000000001
Carlton,2023,17,63.45839999999999,10.6613,104.05633720828487,0.224,0.0142,1e-4,0
Collingwood,2023,17,481.5586,19.06325,129.58259948744717,1,0.9729,0.8148,0.5876
Essendon,2023,17,127.60660000000001,12.74745,107.15793418307017,0.5553,0.1235,0.0049,0
Footscray,2023,17,85.559,12.94105,105.08133086676034,0.5601,0.0926,0.0021,1e-4
Fremantle,2023,17,-72.5368,10.7908,96.52605139069772,0.1808,0.0053,0,0
GWS,2023,17,-79.05239999999999,10.32895,96.22765251472978,0.1552,0.0097,0,0
Geelong,2023,17,245.0378,12.8656,113.34502523086793,0.6455,0.1741,0.0064,1e-4
Gold Coast,2023,17,-130.4307,9.77585,93.60733290287044,0.1072,0.0056,2e-4,0
Hawthorn,2023,17,-502.0722,5.71685,76.37723232878251,0,0,0,0
Melbourne,2023,17,391.598,14.92095,123.95747739060614,0.8856,0.6015,0.1456,0.0088
North Melbourne,2023,17,-654.9865,3.4758999999999998,71.67943749403203,0,0,0,0
Port Adelaide,2023,17,258.3178,17.68285,113.66635351578066,0.9928,0.8641,0.6043,0.2937
Richmond,2023,17,-0.3451999999999957,11.5958,100.2332760908006,0.3055,0.0194,0,0
St Kilda,2023,17,131.5369,13.5644,108.26653199078642,0.6716,0.2606,0.044,0.0015
Sydney,2023,17,166.9763,10.55845,109.15793650109532,0.2538,0.0025,0,0
West Coast,2023,17,-1195.2412,1.8431,53.197707377861775,0,0,0,0
