Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,7,-75.9914,10.0089,97.19367084085383,0.3072,0.0715,0.0162,0.0034
Brisbane Lions,2022,7,357.10880000000003,15.8948,119.61121591657125,0.8348,0.5371,0.277,0.1387
Carlton,2022,7,-49.16540000000001,11.52425,98.58810156036007,0.4391,0.1679,0.056,0.0199
Collingwood,2022,7,33.36690000000001,10.9228,102.79412624821026,0.4049,0.1256,0.0345,0.0085
Essendon,2022,7,-324.7045,6.117249999999999,84.76190308464741,0.0949,0.0099,6e-4,0
Footscray,2022,7,30.6823,10.587,103.17099539163371,0.4127,0.1287,0.0346,0.0076
Fremantle,2022,7,208.6413,13.72305,113.52642900551366,0.6587,0.319,0.1444,0.0674
Geelong,2022,7,296.6717,15.5183,117.01808928116725,0.8062,0.5279,0.2805,0.0977
Gold Coast,2022,7,-100.14090000000002,9.22915,95.69937225585075,0.2612,0.0557,0.0086,0.001
GWS,2022,7,-265.1664,6.6491,86.3143877015212,0.1183,0.0161,0.0011,0
Hawthorn,2022,7,-42.47700000000001,10.4045,98.95044835497247,0.3511,0.1081,0.0284,0.005
Melbourne,2022,7,386.6243,17.88255,126.30211136925674,0.9077,0.7266,0.5434,0.3935
North Melbourne,2022,7,-501.7649,4.3296,74.72017169562388,0.0394,0.0036,2e-4,0
Port Adelaide,2022,7,-32.7056,8.95895,99.54630777754994,0.2656,0.0556,0.0059,6e-4
Richmond,2022,7,163.9166,12.06125,109.5865395552432,0.558,0.1949,0.039,0.0044
St Kilda,2022,7,178.29659999999998,13.7822,110.60141639683033,0.6447,0.3304,0.1667,0.077
Sydney,2022,7,343.1854,16.5284,120.228605276579,0.8757,0.6202,0.3628,0.1753
West Coast,2022,7,-606.3778,3.87795,69.20222210527153,0.0198,0.0012,1e-4,0
